time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 12월 01일,정왕동,BHC-정왕점,ap**님,뿌링클/1,맛있었어요 그런데 딱딱한 부분이 좀 있었네요 ㅠㅠ 뼈조각인가?..,5,5,5,https://rev-static.yogiyo.co.kr/966d32a07acb771bd3734b32d5611d97_tn.jpg,사장님 답글이 없어요 ,맛있었어요 그런데 딱딱한 부분이 좀 있었네요 ㅠㅠ 뼈조각인가,"['맛있었어요', '그런데', '딱딱한', '부분', '이', '좀', '있었네요', 'ㅠㅠ', '뼈', '조각', '인가']","[('맛있었어요', 'Adjective'), ('그런데', 'Conjunction'), ('딱딱한', 'Adjective'), ('부분', 'Noun'), ('이', 'Josa'), ('좀', 'Noun'), ('있었네요', 'Adjective'), ('ㅠㅠ', 'KoreanParticle'), ('뼈', 'Noun'), ('조각', 'Noun'), ('인가', 'Josa')]","['부분', '좀', '뼈', '조각']",,,,",맛있었어요,딱딱한,있었네요"
2021년 12월 01일,정왕동,BHC-정왕점,dn**님,후라이드/1(옵션(치킨무)),맛있게 잘 먹었습니다.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘 먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",[],,,",잘,먹었습니다",",맛있게"
2021년 12월 01일,정왕동,BHC-정왕점,ki**님,뿌링클/1,치즈치킨 넘 올만에 맛있게 먹엇어욤,5,5,5,https://rev-static.yogiyo.co.kr/c4b8477510ae10a68f65bb22ac48fdda_tn.jpg,사장님 답글이 없어요 ,치즈치킨 넘 올만에 맛있게 먹엇어욤,"['치즈', '치킨', '넘', '올만에', '맛있게', '먹엇어욤']","[('치즈', 'Noun'), ('치킨', 'Noun'), ('넘', 'Verb'), ('올만에', 'Verb'), ('맛있게', 'Adjective'), ('먹엇어욤', 'Noun')]","['치즈', '치킨', '먹엇어욤']",,,",넘,올만에",",맛있게"
2021년 12월 01일,정왕동,BHC-정왕점,mo**님,하바네로 포테킹 후라이드/1,요즘 푹빠진 바싹친킨~오늘도 잘먹었습니다~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,요즘 푹빠진 바싹친킨오늘도 잘먹었습니다,"['요즘', '푹', '빠진', '바싹', '친킨', '오늘', '도', '잘', '먹었습니다']","[('요즘', 'Noun'), ('푹', 'Noun'), ('빠진', 'Verb'), ('바싹', 'Noun'), ('친킨', 'Noun'), ('오늘', 'Noun'), ('도', 'Josa'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]","['요즘', '푹', '바싹', '친킨', '오늘']",,,",빠진,먹었습니다",
2021년 12월 01일,정왕동,BHC-정왕점,ji**님,골드킹 콤보/1,맛있어요......,5,5,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요,['맛있어요'],"[('맛있어요', 'Adjective')]",[],,,,",맛있어요"
2021년 12월 01일,정왕동,BHC-정왕점,so**님,골드킹/1,맛은 좋은데 느끼할 수 있으니 적당한 소스를 같이 먹는게 좋을 것 같아요,5,5,5,https://rev-static.yogiyo.co.kr/39acec727aa0ad63f8cb5c9389740721_tn.jpg,사장님 답글이 없어요 ,맛은 좋은데 느끼할 수 있으니 적당한 소스를 같이 먹는게 좋을 것 같아요,"['맛', '은', '좋은데', '느끼할', '수', '있으니', '적당한', '소스', '를', '같이', '먹는게', '좋을', '것', '같아요']","[('맛', 'Noun'), ('은', 'Josa'), ('좋은데', 'Adjective'), ('느끼할', 'Adjective'), ('수', 'Noun'), ('있으니', 'Adjective'), ('적당한', 'Adjective'), ('소스', 'Noun'), ('를', 'Josa'), ('같이', 'Adverb'), ('먹는게', 'Verb'), ('좋을', 'Adjective'), ('것', 'Noun'), ('같아요', 'Adjective')]","['맛', '수', '소스', '것']",",같이",,",먹는게",",좋은데,느끼할,있으니,적당한,좋을,같아요"
2021년 11월 30일,정왕동,BHC-정왕점,a0**님,"맛초킹 콤보/1,치킨무/1","어쩜좋을까요!어제도,오늘도맛인정,너무너무 맛있어용.",5,5,5,https://rev-static.yogiyo.co.kr/1e140e0dbfbb546831617b4c1e043a99_tn.jpg,사장님 답글이 없어요 ,어쩜좋을까요어제도오늘도맛인정너무너무 맛있어용,"['어쩜', '좋을까요', '어제', '도', '오늘', '도', '맛', '인정', '너무', '너무', '맛있어용']","[('어쩜', 'Noun'), ('좋을까요', 'Adjective'), ('어제', 'Noun'), ('도', 'Josa'), ('오늘', 'Noun'), ('도', 'Josa'), ('맛', 'Noun'), ('인정', 'Noun'), ('너무', 'Adverb'), ('너무', 'Adverb'), ('맛있어용', 'Adjective')]","['어쩜', '어제', '오늘', '맛', '인정']",",너무,너무",,,",좋을까요,맛있어용"
2021년 11월 30일,정왕동,BHC-정왕점,bi**님,"뿌링클 콤보/1,생맥주1000cc/1",오늘도 맛있게 먹었네요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,오늘도 맛있게 먹었네요,"['오늘', '도', '맛있게', '먹었네요']","[('오늘', 'Noun'), ('도', 'Josa'), ('맛있게', 'Adjective'), ('먹었네요', 'Verb')]",['오늘'],,,",먹었네요",",맛있게"
2021년 11월 30일,정왕동,BHC-정왕점,dm**님,핫후라이드/1,넘 빨리와서 놀랐구뜨겁게 맛있게 먹었습니다~~ㅎ비비큐 핫후라이드가 젤 맛있음,5,5,5,https://rev-static.yogiyo.co.kr/b208a092c542d8892db01ebd4450074c_tn.jpg,사장님 답글이 없어요 ,넘 빨리와서 놀랐구뜨겁게 맛있게 먹었습니다ㅎ비비큐 핫후라이드가 젤 맛있음,"['넘', '빨리', '와서', '놀랐구', '뜨겁게', '맛있게', '먹었습니다', 'ㅎ', '비비큐', '핫', '후라이드', '가', '젤', '맛있음']","[('넘', 'Verb'), ('빨리', 'Adverb'), ('와서', 'Verb'), ('놀랐구', 'Verb'), ('뜨겁게', 'Adjective'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb'), ('ㅎ', 'KoreanParticle'), ('비비큐', 'Noun'), ('핫', 'Noun'), ('후라이드', 'Noun'), ('가', 'Josa'), ('젤', 'Noun'), ('맛있음', 'Adjective')]","['비비큐', '핫', '후라이드', '젤']",",빨리",,",넘,와서,놀랐구,먹었습니다",",뜨겁게,맛있게,맛있음"
2021년 11월 30일,정왕동,BHC-정왕점,rl**님,"뿌링클/1(변경&추가(뿌링뿌링소스 추가)),뿌링치즈볼/1",맛있어요~~~다음에 또 시켜 먹을게요!,5,5,5,https://rev-static.yogiyo.co.kr/0981da1cd9d2fe746f5bb5b0ba0128b5_tn.jpg,사장님 답글이 없어요 ,맛있어요다음에 또 시켜 먹을게요,"['맛있어', '요다음', '에', '또', '시켜', '먹을게요']","[('맛있어', 'Adjective'), ('요다음', 'Noun'), ('에', 'Josa'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹을게요', 'Verb')]","['요다음', '또']",,,",시켜,먹을게요",",맛있어"
2021년 11월 30일,정왕동,BHC-정왕점,10**님,펌치킨/1,짱! 음식이 너무 맜있어요~,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,짱 음식이 너무 맜있어요,"['짱', '음식', '이', '너무', '맜있어', '요']","[('짱', 'Noun'), ('음식', 'Noun'), ('이', 'Josa'), ('너무', 'Adverb'), ('맜있어', 'Noun'), ('요', 'Josa')]","['짱', '음식', '맜있어']",",너무",,,
2021년 11월 30일,정왕동,BHC-정왕점,a-**님,맛초킹/1,너무 절먹었어요 배달은 좀 늦었지만 맛있게 잘 먹텄습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,너무 절먹었어요 배달은 좀 늦었지만 맛있게 잘 먹텄습니다,"['너무', '절', '먹었어요', '배달', '은', '좀', '늦었지만', '맛있게', '잘', '먹텄습니', '다']","[('너무', 'Adverb'), ('절', 'Noun'), ('먹었어요', 'Verb'), ('배달', 'Noun'), ('은', 'Josa'), ('좀', 'Noun'), ('늦었지만', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹텄습니', 'Noun'), ('다', 'Josa')]","['절', '배달', '좀', '먹텄습니']",",너무",,",먹었어요,늦었지만,잘",",맛있게"
2021년 11월 30일,정왕동,BHC-정왕점,in**님,맛초킹 콤보/1,가루 밑에 부분도 있고엄청많네요. 잘 먹었어요,5,5,5,https://rev-static.yogiyo.co.kr/0af9c09269ad4039914e575b37556a93_tn.jpg,사장님 답글이 없어요 ,가루 밑에 부분도 있고엄청많네요 잘 먹었어요,"['가루', '밑', '에', '부분', '도', '있고', '엄청', '많네요', '잘', '먹었어요']","[('가루', 'Noun'), ('밑', 'Noun'), ('에', 'Josa'), ('부분', 'Noun'), ('도', 'Josa'), ('있고', 'Adjective'), ('엄청', 'Adverb'), ('많네요', 'Adjective'), ('잘', 'Verb'), ('먹었어요', 'Verb')]","['가루', '밑', '부분']",",엄청",,",잘,먹었어요",",있고,많네요"
2021년 11월 30일,정왕동,BHC-정왕점,ly**님,골드킹 콤보/1,와 머지 진짜 과하지 않게 달고 짱맛있어...,5,5,5,https://rev-static.yogiyo.co.kr/f029707bf39488ea60c272df97e1a12b_tn.jpg,사장님 답글이 없어요 ,와 머지 진짜 과하지 않게 달고 짱맛있어,"['와', '머', '지', '진짜', '과', '하지', '않게', '달', '고', '짱', '맛있어']","[('와', 'Verb'), ('머', 'Noun'), ('지', 'Josa'), ('진짜', 'Noun'), ('과', 'Noun'), ('하지', 'Verb'), ('않게', 'Verb'), ('달', 'Noun'), ('고', 'Josa'), ('짱', 'VerbPrefix'), ('맛있어', 'Adjective')]","['머', '진짜', '과', '달']",,,",와,하지,않게",",맛있어"
2021년 11월 30일,정왕동,BHC-정왕점,13**님,포테킹 후라이드/1,항상 맛있어요! 감사합니다~!,5,5,5,https://rev-static.yogiyo.co.kr/3b4642647fc1f5b5233233efbabdb7fc_tn.jpg,사장님 답글이 없어요 ,항상 맛있어요 감사합니다,"['항상', '맛있어요', '감사합니다']","[('항상', 'Noun'), ('맛있어요', 'Adjective'), ('감사합니다', 'Verb')]",['항상'],,,",감사합니다",",맛있어요"
2021년 11월 30일,정왕동,BHC-정왕점,go**님,"골드킹 스틱/1,뿌링미니콜팝/1,미니콜팝/1",배달은 좀 늦었지만 닭다리 크고 맛있네요~^^ 기본팝콘치킨은 양념소스가 뿌려져있네요 뿌링클팝이 더 맛있어요,5,5,3,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배달은 좀 늦었지만 닭다리 크고 맛있네요 기본팝콘치킨은 양념소스가 뿌려져있네요 뿌링클팝이 더 맛있어요,"['배달', '은', '좀', '늦었지만', '닭다리', '크고', '맛있네요', '기', '본', '팝콘', '치킨', '은', '양념', '소스', '가', '뿌려져있네요', '뿌링클팝', '이', '더', '맛있어요']","[('배달', 'Noun'), ('은', 'Josa'), ('좀', 'Noun'), ('늦었지만', 'Verb'), ('닭다리', 'Noun'), ('크고', 'Verb'), ('맛있네요', 'Adjective'), ('기', 'Modifier'), ('본', 'Modifier'), ('팝콘', 'Noun'), ('치킨', 'Noun'), ('은', 'Josa'), ('양념', 'Noun'), ('소스', 'Noun'), ('가', 'Josa'), ('뿌려져있네요', 'Verb'), ('뿌링클팝', 'Noun'), ('이', 'Josa'), ('더', 'Noun'), ('맛있어요', 'Adjective')]","['배달', '좀', '닭다리', '팝콘', '치킨', '양념', '소스', '뿌링클팝', '더']",,,",늦었지만,크고,뿌려져있네요",",맛있네요,맛있어요"
2021년 11월 30일,정왕동,BHC-정왕점,ha**님,후라이드/1,맛 괜찮고.양많습니다,4,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛 괜찮고양많습니다,"['맛', '괜찮', '고양', '많습니다']","[('맛', 'Noun'), ('괜찮', 'Adjective'), ('고양', 'Noun'), ('많습니다', 'Adjective')]","['맛', '고양']",,,,",괜찮,많습니다"
2021년 11월 30일,정왕동,BHC-정왕점,01**님,후라이드 콤보/1,맛있어요 만족합니다 많이 파세요 ~~^^,5,5,5,https://rev-static.yogiyo.co.kr/e783c63836e78a40c4745277c6f4c36b_tn.jpg,사장님 답글이 없어요 ,맛있어요 만족합니다 많이 파세요 ,"['맛있어요', '만족합니다', '많이', '파세요']","[('맛있어요', 'Adjective'), ('만족합니다', 'Adjective'), ('많이', 'Adverb'), ('파세요', 'Verb')]",[],",많이",,",파세요",",맛있어요,만족합니다"
2021년 11월 30일,정왕동,BHC-정왕점,01**님,맛초킹/1,잘먹었습니다  그리고,5,5,5,https://rev-static.yogiyo.co.kr/cc9542df0943fd6ef0d1583d80aff833_tn.jpg,사장님 답글이 없어요 ,잘먹었습니다  그리고,"['잘', '먹었습니다', '그리고']","[('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('그리고', 'Conjunction')]",[],,,",먹었습니다",
2021년 11월 30일,정왕동,BHC-정왕점,yj**님,"붐바스틱/1,뿌링빅콜팝/1",치킨무 주지마시고 노크하지말아달라고 당부드렸는데 치킨무도 오고 배달기사분도 굳이굳이 노크하고가셨어요....^^ 가게에서 따로 체크안하시나봐요,5,5,2,https://rev-static.yogiyo.co.kr/b8ac18d05c5073c41fb8d943107ef955_tn.jpg,사장님 답글이 없어요 ,치킨무 주지마시고 노크하지말아달라고 당부드렸는데 치킨무도 오고 배달기사분도 굳이굳이 노크하고가셨어요 가게에서 따로 체크안하시나봐요,"['치킨', '무', '주지', '마시고', '노크', '하지말아', '달라', '고', '당부', '드렸는데', '치킨', '무도', '오고', '배달', '기사', '분', '도', '굳이', '굳이', '노크', '하고가셨어요', '가게', '에서', '따로', '체크', '안', '하시나', '봐요']","[('치킨', 'Noun'), ('무', 'Noun'), ('주지', 'Noun'), ('마시고', 'Verb'), ('노크', 'Noun'), ('하지말아', 'Verb'), ('달라', 'Noun'), ('고', 'Josa'), ('당부', 'Noun'), ('드렸는데', 'Verb'), ('치킨', 'Noun'), ('무도', 'Noun'), ('오고', 'Verb'), ('배달', 'Noun'), ('기사', 'Noun'), ('분', 'Suffix'), ('도', 'Josa'), ('굳이', 'Noun'), ('굳이', 'Noun'), ('노크', 'Noun'), ('하고가셨어요', 'Verb'), ('가게', 'Noun'), ('에서', 'Josa'), ('따로', 'Adverb'), ('체크', 'Noun'), ('안', 'VerbPrefix'), ('하시나', 'Verb'), ('봐요', 'Verb')]","['치킨', '무', '주지', '노크', '달라', '당부', '치킨', '무도', '배달', '기사', '굳이', '굳이', '노크', '가게', '체크']",",따로",,",마시고,하지말아,드렸는데,오고,하고가셨어요,하시나,봐요",
2021년 11월 30일,정왕동,BHC-정왕점,xo**님,골드킹 순살/1(디저트(케이준프라이)),양이 조금 아쉬습니다 하지만 맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양이 조금 아쉬습니다 하지만 맛있게 잘 먹었습니다,"['양', '이', '조금', '아쉬습니다', '하지만', '맛있게', '잘', '먹었습니다']","[('양', 'Noun'), ('이', 'Josa'), ('조금', 'Noun'), ('아쉬습니다', 'Adjective'), ('하지만', 'Conjunction'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['양', '조금']",,,",잘,먹었습니다",",아쉬습니다,맛있게"
2021년 11월 30일,정왕동,BHC-정왕점,xo**님,맛초킹（반）＋치즈볼/1(디저트(케이준프라이)),양이 조금 아쉬습니다 하지만 맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양이 조금 아쉬습니다 하지만 맛있게 잘 먹었습니다,"['양', '이', '조금', '아쉬습니다', '하지만', '맛있게', '잘', '먹었습니다']","[('양', 'Noun'), ('이', 'Josa'), ('조금', 'Noun'), ('아쉬습니다', 'Adjective'), ('하지만', 'Conjunction'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['양', '조금']",,,",잘,먹었습니다",",아쉬습니다,맛있게"
2021년 11월 30일,정왕동,BHC-정왕점,yo**님,뿌링클 콤보/1,밑간을 안하는듯요. 다리가 싱거움.상자바닥에 기름이 고여서 뿌링가루가 기름에 찌듬,3,4,4,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,밑간을 안하는듯요 다리가 싱거움상자바닥에 기름이 고여서 뿌링가루가 기름에 찌듬,"['밑', '간', '을', '안', '하는', '듯', '요', '다리', '가', '싱거', '움', '상자', '바닥', '에', '기름', '이', '고여', '서', '뿌링가루', '가', '기름', '에', '찌듬']","[('밑', 'Noun'), ('간', 'Suffix'), ('을', 'Josa'), ('안', 'VerbPrefix'), ('하는', 'Verb'), ('듯', 'Noun'), ('요', 'Josa'), ('다리', 'Noun'), ('가', 'Josa'), ('싱거', 'Adjective'), ('움', 'Noun'), ('상자', 'Noun'), ('바닥', 'Noun'), ('에', 'Josa'), ('기름', 'Noun'), ('이', 'Josa'), ('고여', 'Noun'), ('서', 'Josa'), ('뿌링가루', 'Noun'), ('가', 'Josa'), ('기름', 'Noun'), ('에', 'Josa'), ('찌듬', 'Noun')]","['밑', '듯', '다리', '움', '상자', '바닥', '기름', '고여', '뿌링가루', '기름', '찌듬']",,,",하는",",싱거"
2021년 11월 29일,정왕동,BHC-정왕점,zx**님,맛초킹＋치즈볼/1,배달시간보다 일찍왔는데 정리한후에 먹느라 식었네요그래도 너무너무 맛있네요 혼치킨은요거입니다,5,5,5,https://rev-static.yogiyo.co.kr/f306bb9d1c7e4e039d32904918291c46_tn.jpg,사장님 답글이 없어요 ,배달시간보다 일찍왔는데 정리한후에 먹느라 식었네요그래도 너무너무 맛있네요 혼치킨은요거입니다,"['배달', '시간', '보다', '일찍', '왔는데', '정리', '한', '후', '에', '먹느라', '식었네요', '그래도', '너무', '너무', '맛있네요', '혼', '치킨', '은', '요', '거', '입니다']","[('배달', 'Noun'), ('시간', 'Noun'), ('보다', 'Josa'), ('일찍', 'Noun'), ('왔는데', 'Verb'), ('정리', 'Noun'), ('한', 'Determiner'), ('후', 'Noun'), ('에', 'Josa'), ('먹느라', 'Verb'), ('식었네요', 'Verb'), ('그래도', 'Adverb'), ('너무', 'Adverb'), ('너무', 'Adverb'), ('맛있네요', 'Adjective'), ('혼', 'Noun'), ('치킨', 'Noun'), ('은', 'Josa'), ('요', 'Modifier'), ('거', 'Noun'), ('입니다', 'Adjective')]","['배달', '시간', '일찍', '정리', '후', '혼', '치킨', '거']",",그래도,너무,너무",,",왔는데,먹느라,식었네요",",맛있네요,입니다"
2021년 11월 29일,정왕동,BHC-정왕점,77**님,골드킹 순살/1,맛있게 잘먹었습니다!,5,5,5,https://rev-static.yogiyo.co.kr/6fe8b9ac7a9b773faf20061483ef2652_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹었습니다,"['맛있게', '잘', '먹었습니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 11월 29일,정왕동,BHC-정왕점,ko**님,골드킹/1,그냥 그래요  별로예요,1,1,1,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,그냥 그래요  별로예요,"['그냥', '그래요', '별로', '예요']","[('그냥', 'Noun'), ('그래요', 'Adjective'), ('별로', 'Noun'), ('예요', 'Josa')]","['그냥', '별로']",,,,",그래요"
2021년 11월 29일,정왕동,BHC-정왕점,ks**님,맛초킹/1,이번엔 양념이 골고루 섞여있어 맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,이번엔 양념이 골고루 섞여있어 맛있게 잘 먹었습니다,"['이번', '엔', '양념', '이', '골고루', '섞여있어', '맛있게', '잘', '먹었습니다']","[('이번', 'Noun'), ('엔', 'Josa'), ('양념', 'Noun'), ('이', 'Josa'), ('골고루', 'Adverb'), ('섞여있어', 'Verb'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]","['이번', '양념']",",골고루",,",섞여있어,잘,먹었습니다",",맛있게"
2021년 11월 29일,정왕동,BHC-정왕점,a0**님,골드킹 콤보/1,"바삭하구단짠너무맛있어요,매일먹고싶은맛이에요.감사합니다.",5,5,5,https://rev-static.yogiyo.co.kr/9f56e8c69ca784736b8fcc6b7cfdc9ee_tn.jpg,사장님 답글이 없어요 ,바삭하구단짠너무맛있어요매일먹고싶은맛이에요감사합니다,"['바삭', '하구단', '짠', '너무', '맛있어요', '매일', '먹고싶은', '맛', '이에요', '감사합니다']","[('바삭', 'Noun'), ('하구단', 'Verb'), ('짠', 'Verb'), ('너무', 'Adverb'), ('맛있어요', 'Adjective'), ('매일', 'Noun'), ('먹고싶은', 'Verb'), ('맛', 'Noun'), ('이에요', 'Josa'), ('감사합니다', 'Verb')]","['바삭', '매일', '맛']",",너무",,",하구단,짠,먹고싶은,감사합니다",",맛있어요"
2021년 11월 29일,정왕동,BHC-정왕점,az**님,맛초킹순살/1,맛있게 잘먹어씁니다,5,5,5,https://rev-static.yogiyo.co.kr/7d19857588b9ce7c7bed7d79a69d1caa_tn.jpg,사장님 답글이 없어요 ,맛있게 잘먹어씁니다,"['맛있게', '잘', '먹어', '씁니다']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹어', 'Verb'), ('씁니다', 'Verb')]",[],,,",먹어,씁니다",",맛있게"
2021년 11월 29일,정왕동,BHC-정왕점,rr**님,뿌링클（반）＋치즈볼/1,맛있긴한데 살없이 뼈만 있는 것도 몇개 있네요..ㅜ,3,3,5,https://rev-static.yogiyo.co.kr/eb362a1109cb73a40e69463663c0a9c5_tn.jpg,사장님 답글이 없어요 ,맛있긴한데 살없이 뼈만 있는 것도 몇개 있네요ㅜ,"['맛있긴한데', '살', '없이', '뼈', '만', '있는', '것', '도', '몇개', '있네요', 'ㅜ']","[('맛있긴한데', 'Adjective'), ('살', 'Noun'), ('없이', 'Adverb'), ('뼈', 'Noun'), ('만', 'Josa'), ('있는', 'Adjective'), ('것', 'Noun'), ('도', 'Josa'), ('몇개', 'Noun'), ('있네요', 'Adjective'), ('ㅜ', 'KoreanParticle')]","['살', '뼈', '것', '몇개']",",없이",,,",맛있긴한데,있는,있네요"
2021년 11월 29일,정왕동,BHC-정왕점,da**님,뿌링클/1(옵션(콜라1.25L)),맛있어요 또 시켜먹을께요.,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있어요 또 시켜먹을께요,"['맛있어요', '또', '시켜', '먹을께요']","[('맛있어요', 'Adjective'), ('또', 'Noun'), ('시켜', 'Verb'), ('먹을께요', 'Verb')]",['또'],,,",시켜,먹을께요",",맛있어요"
2021년 11월 29일,정왕동,BHC-정왕점,od**님,후라이드/1,"저온에 튀겨져서 온듯한 느낌의 후라이드를 받았습니다,,육안으로 볼 때 바삭해보이기 보다는 눅눅해보였고 맛 또한 그랬습니다ㅠㅠ 이 매장에서는 처음 시켜봤는데 좀 많이 실망스럽네요,,",2,5,5,https://rev-static.yogiyo.co.kr/5f3e77c7c267e7a4b568ba2caaa1c4d3_tn.jpg,사장님 답글이 없어요 ,저온에 튀겨져서 온듯한 느낌의 후라이드를 받았습니다육안으로 볼 때 바삭해보이기 보다는 눅눅해보였고 맛 또한 그랬습니다ㅠㅠ 이 매장에서는 처음 시켜봤는데 좀 많이 실망스럽네요,"['저온', '에', '튀겨져서', '온', '듯', '한', '느낌', '의', '후라이드', '를', '받았습니다', '육안', '으로', '볼', '때', '바삭', '해보이기', '보다는', '눅눅해', '보였고', '맛', '또한', '그랬습니다', 'ㅠㅠ', '이', '매장', '에서는', '처음', '시켜', '봤는데', '좀', '많이', '실망', '스럽네요']","[('저온', 'Noun'), ('에', 'Josa'), ('튀겨져서', 'Verb'), ('온', 'Modifier'), ('듯', 'Noun'), ('한', 'Josa'), ('느낌', 'Noun'), ('의', 'Josa'), ('후라이드', 'Noun'), ('를', 'Josa'), ('받았습니다', 'Verb'), ('육안', 'Noun'), ('으로', 'Josa'), ('볼', 'Noun'), ('때', 'Noun'), ('바삭', 'Noun'), ('해보이기', 'Verb'), ('보다는', 'Josa'), ('눅눅해', 'Adjective'), ('보였고', 'Verb'), ('맛', 'Noun'), ('또한', 'Noun'), ('그랬습니다', 'Adjective'), ('ㅠㅠ', 'KoreanParticle'), ('이', 'Noun'), ('매장', 'Noun'), ('에서는', 'Josa'), ('처음', 'Noun'), ('시켜', 'Verb'), ('봤는데', 'Verb'), ('좀', 'Noun'), ('많이', 'Adverb'), ('실망', 'Noun'), ('스럽네요', 'Adjective')]","['저온', '듯', '느낌', '후라이드', '육안', '볼', '때', '바삭', '맛', '또한', '이', '매장', '처음', '좀', '실망']",",많이",,",튀겨져서,받았습니다,해보이기,보였고,시켜,봤는데",",눅눅해,그랬습니다,스럽네요"
2021년 11월 29일,정왕동,BHC-정왕점,do**님,"뿌링클 윙/1,골드킹 윙/1",배송도 빠르고 맛있게 잘 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,배송도 빠르고 맛있게 잘 먹었습니다,"['배송', '도', '빠르고', '맛있게', '잘', '먹었습니다']","[('배송', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('맛있게', 'Adjective'), ('잘', 'Verb'), ('먹었습니다', 'Verb')]",['배송'],,,",잘,먹었습니다",",빠르고,맛있게"
2021년 11월 29일,정왕동,BHC-정왕점,tk**님,"뿌링클 콤보/1,코카-콜라 1.25L/1",맛있었어요 다음에도 시켜먹을게요,5,5,5,https://rev-static.yogiyo.co.kr/a8bde1ec4a3bf9f3a51b7e30d6e001a4_tn.jpg,사장님 답글이 없어요 ,맛있었어요 다음에도 시켜먹을게요,"['맛있었어요', '다음', '에도', '시켜', '먹을게요']","[('맛있었어요', 'Adjective'), ('다음', 'Noun'), ('에도', 'Josa'), ('시켜', 'Verb'), ('먹을게요', 'Verb')]",['다음'],,,",시켜,먹을게요",",맛있었어요"
2021년 11월 29일,정왕동,BHC-정왕점,tl**님,후라이드 반／양념 반/1(옵션(콜라1.25L)),오랜만에 시켜먹었는데 여전히 맛있네요 굿굿~,5,4,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,오랜만에 시켜먹었는데 여전히 맛있네요 굿굿,"['오랜', '만', '에', '시켜', '먹었는데', '여전히', '맛있네요', '굿굿']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('시켜', 'Verb'), ('먹었는데', 'Verb'), ('여전히', 'Adjective'), ('맛있네요', 'Adjective'), ('굿굿', 'Noun')]","['만', '굿굿']",,,",시켜,먹었는데",",여전히,맛있네요"
