회사이름,회사코드,주식가격,가격변동,시가총액,per,업종1,업종2,신용도1,신용도2,신용도3,매출2016,매출2017,매출2018,매출2019,매출2020,자산2016,자산2017,자산2018,자산2019,자산2020,부채2016,부채2017,부채2018,부채2019,부채2020,자본2016,자본2017,자본2018,자본2019,자본2020,유보율16,유보율17,유보율18,유보율19,유보율20,매출-4,매출-3,매출-2,매출-1,매출-0,자산-4,자산-3,자산-2,자산-1,자산-0,부채-4,부채-3,부채-2,부채-1,부채-0,유보-4,유보-3,유보-2,유보-1,유보-0
삼성전기,9150,"196,500","+11,500","146,773",25.25,"KSE  코스피 전기,전자",FICS  전자 장비 및 기기,A1 ,A1 ,A1 ,"60,330","68,385","80,020","77,183","82,087","76,626","77,674","86,449","86,742","92,255","33,250","34,359","36,984","32,442","33,151","43,376","43,315","49,465","54,301","59,104","1,030.61","1,028.43","1,180.34","1,299.92","1,425.50","22,289","20,864","23,719","24,755","26,887","92,455","92,255","96,815","97,602","100,892","34,578","33,151","35,273","33,525","32,262","1,386.99","1,425.50","1,485.23","1,547.44","1,661.88"
SIMPAC,9160,"6,430",-20,"4,207",12.32,KSE  코스피 기계,FICS  기계,,,B- ,"2,671","2,306","3,062","4,301","3,659","4,179","3,812","6,818","6,791","7,373","1,774","1,403","2,467","2,380","2,733","2,404","2,408","4,350","4,412","4,640","1,585.77","1,643.73","1,277.69","1,296.53","1,389.64",891,"1,048",980,"1,423","1,399","6,756","7,373","8,032","8,409","8,999","2,380","2,733","3,366","3,553","3,884","1,309.27","1,389.64","1,412.98","1,471.04","1,550.28"
한솔로지스틱스,9180,"4,030",-45,"1,107",12.74,KSE  코스피 운수창고,FICS  육상운수,BBB,BBB,,"3,847","3,553","4,342","4,607","5,096",979,919,"1,268","1,668","1,960",539,447,705,"1,197","1,413",440,472,563,471,547,398.41,434.26,292.76,228.38,281.34,"1,269","1,426","1,546","1,735","1,826","1,849","1,960","2,015","1,991","2,421","1,309","1,413","1,439","1,250","1,618",276.68,281.34,302.26,416.77,459.81
대양금속,9190,"4,860",-60,"1,534",-,KSE  코스피 철강및금속,FICS  금속 및 광물,,,B+ ,"1,462","1,729","1,650","1,516","1,405","1,001",959,923,905,"1,163",836,699,606,238,405,165,260,317,667,758,25.92,98.01,141.27,281.49,258.16, ,0, , , , ,"1,163", , , , ,405, , , , ,258.16, , , 
무림페이퍼,9200,"2,520",+40,"1,049",-,"KSE  코스피 종이,목재",FICS  종이 및 목재,A- ,A- ,,"11,315","10,346","11,091","11,237","9,497","19,045","19,157","20,143","21,585","21,950","13,130","12,701","13,467","14,706","15,501","5,915","6,456","6,676","6,879","6,449",269.93,294.64,331.70,321.17,282.89,"2,055","2,389","2,432","2,794","2,318","22,225","21,950","22,123","22,242","22,656","15,361","15,501","15,819","15,765","16,187",321.60,282.89,274.14,284.85,281.45
한샘,9240,"97,700",-800,"22,993",35.33,KSE  코스피 유통업,FICS  내구소비재,,,A1 ,"19,345","20,625","19,285","16,984","20,675","8,994","9,757","9,402","12,026","12,295","3,579","4,681","3,657","5,893","6,006","5,415","5,076","5,745","6,133","6,289","2,420.63","2,699.95","2,984.07","3,096.91","3,286.53","5,037","5,521","5,531","5,687","5,358","12,504","12,295","12,537","12,102","12,087","6,416","6,006","6,289","5,602","5,393","3,201.56","3,286.53","3,270.99","3,374.48","3,454.73"
신원,9270,"2,605",+35,"2,490",-,"KSE  코스피 섬유,의복",FICS  섬유 및 의복,,,BBB,"6,401","6,399","6,215","6,749","6,943","4,323","4,216","4,123","4,034","4,058","2,513","2,525","2,293","2,019","2,202","1,810","1,691","1,829","2,016","1,856",501.70,465.29,403.63,397.79,382.08,"1,948","1,564","1,878","2,107","2,383","4,299","4,058","4,321","4,465","4,932","2,336","2,202","2,421","2,564","2,894",399.85,382.08,396.13,399.11,399.35
광동제약,9290,"7,390",+30,"3,874",8.54,KSE  코스피 의약품,FICS  제약,,,A [,"10,564","11,416","11,802","12,383","12,438","6,798","7,227","7,321","7,928","8,306","2,801","3,064","3,012","3,453","3,285","3,997","4,163","4,308","4,475","5,022",699.10,735.16,766.10,807.99,900.52,"3,159","3,046","2,941","3,328","3,504","8,267","8,306","8,276","8,551","8,689","3,156","3,285","3,212","3,455","3,503",915.89,900.52,906.16,911.20,927.06
삼아제약,9300,"19,250",-100,"1,226",990.23,KOSDAQ  코스닥 제조,FICS  제약,,,,659,618,669,716,537,"1,623","1,680","1,737","1,908","1,821",134,119,128,226,158,"1,489","1,561","1,609","1,682","1,663","2,261.52","2,374.36","2,449.69","2,563.46","2,534.21",122,142,102,143,122,"1,829","1,821","1,826","1,819","1,837",166,158,155,149,154,"2,535.01","2,534.21","2,545.79","2,544.48","2,565.97"
참엔지니어링,9310,"1,210",+20,672,14.05,KSE  코스피 기계,FICS  디스플레이 및 관련부품,D [,D [,,"1,848","2,763","2,067","1,125","1,687","6,870","7,469","7,697","7,154","7,506","6,334","6,820","6,853","6,363","6,638",536,649,845,791,868,102.32,126.75,167.57,112.88,200.96,690,419,517,297,429,"7,407","7,506","8,375","7,964","7,808","6,501","6,638","7,501","7,116","6,924",215.96,200.96,203.26,184.88,196.61
대우부품,9320,"2,525",+70,"1,203",-,KSE  코스피 운수장비,FICS  자동차부품,D [,D [,,536,580,626,534,759,667,677,708,775,920,313,295,315,405,571,354,381,393,369,349,48.62,60.02,64.97,55.04,46.60, ,0, , , , ,920, , , , ,571, , , , ,46.60, , , 
태영건설,9410,"10,750",+250,"4,182",1.27,KSE  코스피 건설업,FICS  건설,A2 ,A2 ,A2 ,"20,593","32,664","36,911","29,671","22,815","34,893","47,520","49,586","59,161","37,983","22,280","33,167","34,763","43,447","31,515","12,614","14,354","14,823","15,714","6,468","2,075.02","2,403.62","2,549.09","2,905.75","3,095.26","6,026","5,500","5,121","5,981","5,188","37,564","37,983","37,210","38,780","40,911","31,305","31,515","30,568","31,948","33,905","2,983.40","3,095.26","3,191.07","3,299.38","3,396.36"
한올바이오파마,9420,"20,700",+50,"10,814",54.71,KSE  코스피 의약품,FICS  제약,,,BB+,829,842,918,"1,085",886,"1,247","1,687","1,623","1,914","2,201",204,575,454,510,389,"1,044","1,112","1,169","1,404","1,813",314.07,338.53,360.43,450.39,606.78,221,218,278,234,255,"2,073","2,201","2,036","2,038","2,030",392,389,401,413,391,556.46,606.78,538.42,534.84,539.85
KC그린홀딩스,9440,"4,185",+50,939,-,KSE  코스피 금융업,FICS  상업서비스,BBB,BBB,,"3,914","3,524","5,347","6,989","6,804","4,628","5,199","6,708","8,161","7,590","2,544","2,718","3,841","5,218","5,438","2,083","2,482","2,867","2,944","2,152","1,321.60","1,357.92","1,471.32","1,511.95","1,182.51","1,565","1,794","1,452","1,828","1,746","7,800","7,590","7,536","7,669","7,956","5,037","5,438","5,355","5,342","5,387","1,449.65","1,182.51","1,196.84","1,305.55","1,337.38"
경동나비엔,9450,"53,100",+100,"7,736",16.43,"KSE  코스피 전기,전자",FICS  내구소비재,A2-,A2-,A2-,"5,833","6,847","7,267","7,743","8,734","4,298","5,037","5,836","6,098","7,347","1,910","2,472","3,035","3,088","3,865","2,388","2,565","2,801","3,010","3,482","1,758.06","1,918.58","2,101.97","2,266.35","2,463.92","2,103","3,112","2,326","2,462","2,629","7,266","7,347","7,571","8,181","8,697","3,990","3,865","3,878","4,140","4,468","2,475.33","2,463.92","2,619.36","2,874.88","3,013.15"
한창제지,9460,"2,035",+35,"1,214",11.47,"KSE  코스피 종이,목재",FICS  종이 및 목재,,,CCC,"1,945","2,009","2,000","1,814","1,715","1,526","1,509","1,547","1,720","1,811",939,807,776,860,864,587,702,771,859,947,96.79,135.44,162.46,188.08,217.46, ,0, , , , ,"1,811", , , , ,864, , , , ,217.46, , , 
삼화전기,9470,"30,550",+450,"2,021",47.97,"KSE  코스피 전기,전자",FICS  전자 장비 및 기기,,,CCC,"1,996","2,070","2,047","1,951","1,993","1,295","1,341","1,282","1,252","1,370",938,830,692,639,693,357,511,590,613,677,216.41,441.01,541.58,566.55,642.03,548,527,586,666,626,"1,366","1,370","1,454","1,572","1,621",716,693,730,800,790,602.25,642.03,700.11,763.58,832.77
포스코엠텍,9520,"8,000",-100,"3,331",35.40,KOSDAQ  코스닥 제조,FICS  금속 및 광물,,,AA-,"2,665","2,578","3,010","2,887","2,554","1,615","1,429","1,227","1,290","1,303",847,602,345,391,339,768,827,883,900,964,269.02,297.07,323.85,332.06,362.99, ,0, , , , ,"1,303", , , , ,339, , , , ,362.99, , , 
한국조선해양,9540,"93,700",-500,"66,314",-,KSE  코스피 운수장비,FICS  조선,,,A- ,"223,004","154,688","131,610","151,826","149,037","489,493","304,088","247,299","250,554","252,442","311,627","180,368","116,189","121,291","128,230","177,866","123,720","131,110","129,263","124,212","4,373.50","3,845.16","3,260.81","3,171.70","2,985.02","34,598","35,738","36,815","37,973","35,580","261,639","252,442","247,390","255,669","272,510","131,046","128,230","121,729","136,552","141,292","3,183.60","2,985.02","3,019.74","2,860.99","2,840.82"
무림P&P,9580,"4,360",+30,"2,719",-,"KSE  코스피 종이,목재",FICS  종이 및 목재,A- ,A- ,,"5,986","6,079","6,512","6,313","5,279","10,953","11,024","13,560","13,503","14,304","5,612","5,392","7,216","7,298","8,290","5,341","5,632","6,344","6,206","6,014",242.46,261.16,295.59,293.69,280.84,"1,093","1,329","1,379","1,614","1,452","13,999","14,304","14,467","14,302","14,972","7,904","8,290","8,598","8,281","8,903",286.44,280.84,271.60,280.96,283.92
삼보산업,9620,"1,515",-20,664,-,KOSDAQ  코스닥 제조,FICS  금속 및 광물,,,AA-,"3,399","3,457","2,845","3,199","2,999","2,764","2,815","2,960","3,005","2,960","2,387","2,376","2,502","2,476","2,561",377,439,457,529,399,"3,089.08","1,284.87",844.02,555.33,362.23,693,815,830,959,817,"2,977","2,960","3,177","3,261","3,174","2,454","2,561","2,720","2,826","2,665",527.01,362.23,533.12,450.12,556.78
모토닉,9680,"10,750",+150,"3,548",23.87,KSE  코스피 운수장비,FICS  자동차부품,A- ,A- ,,"1,953","2,115","1,953","2,076","1,786","4,331","4,315","4,324","4,409","4,424",414,358,295,330,278,"3,917","3,957","4,030","4,080","4,146","2,364.57","2,404.09","2,454.66","2,488.99","2,536.08",436,496,470,527,459,"4,371","4,424","4,353","4,431","4,432",280,278,261,298,265,"2,502.35","2,536.08","2,503.34","2,527.94","2,548.69"
코센,9730,"2,715",+0,264,-,KOSDAQ  코스닥 제조,FICS  금속 및 광물,B- ,B- ,B- ,539,573,547,583,376,600,572,556,842,534,363,279,334,810,331,238,293,221,32,202,27.04,45.94,6.13,,45.83,65,91,91,102,136,570,534,524,514,437,364,331,330,329,327,81.72,45.83,39.76,33.85,
삼정펄프,9770,"28,150",+150,704,2.62,"KSE  코스피 종이,목재",FICS  가정생활용품,A- ,A- ,,"1,521","1,434","1,356","1,471","1,463","2,116","2,064","2,018","2,063","2,328",338,230,215,217,218,"1,778","1,834","1,803","1,846","2,110","1,322.41","1,367.23","1,342.78","1,377.02","1,587.81", ,0, , , , ,"2,328", , , , ,218, , , , ,"1,587.81", , , 
엠에스씨,9780,"5,670",+20,998,11.16,KOSDAQ  코스닥 제조,FICS  식료품,,,,"1,356","1,420","1,446","1,507","1,464","1,403","1,424","1,478","1,595","1,666",806,716,672,682,659,597,708,806,913,"1,007","1,257.93","1,509.42",815.42,937.96,"1,044.74",363,346,370,413,396,"1,649","1,666","1,673","1,729","1,772",661,659,642,642,642,"1,021.98","1,044.74","1,071.70","1,135.08","1,183.57"
플레이그램,9810,"2,135",+85,"1,915",26.95,KSE  코스피 유통업,FICS  미디어,,,B- ,125,281,65,88,341,740,633,452,427,690,165,153,26,14,69,575,480,426,413,621,73.44,41.87,5.09,,683.03,80,91,92,102,105,566,690,685,687,699,80,69,65,67,72,16.39,683.03,680.64,681.80,678.24
한화솔루션,9830,"35,950",+250,"68,765",18.79,KSE  코스피 화학,FICS  화학,,,A1 ,"92,588","93,418","90,460","94,574","91,950","138,179","136,495","152,315","156,811","151,373","83,496","74,620","90,044","98,753","91,696","54,683","61,875","62,271","58,058","59,677",537.00,625.01,641.62,597.56,622.03,"24,284","25,618","24,043","27,775","25,803","155,594","151,373","170,142","172,185","177,778","94,416","91,696","92,473","91,479","94,711",638.77,622.03,689.75,720.81,744.68
명신산업,9900,"30,600","+1,450","16,056",-,KSE  코스피 운수장비,FICS  자동차부품,BB ,BB ,,"1,860","1,155","3,442","7,757","8,090","2,225","2,316","2,845","3,658","4,769","1,393","1,421","2,382","2,864","2,929",832,895,463,794,"1,840",256.40,283.35,288.23,566.31,830.16,"2,131","2,411","2,557","2,750","2,697", ,"4,769","5,472","5,673","6,448", ,"2,929","3,375","3,438","3,641", ,830.16,959.68,"1,029.58","1,068.78"
영원무역홀딩스,9970,"47,450",+300,"6,470",6.17,KSE  코스피 금융업,FICS  섬유 및 의복,,,A- ,"23,380","23,848","25,187","27,380","28,510","28,381","27,605","32,622","37,894","37,325","10,827","10,069","10,820","12,137","11,154","17,555","17,536","21,802","25,757","26,171","12,555.60","12,995.35","16,770.32","20,153.03","20,079.10","8,544","8,001","6,436","7,521","8,588","38,953","37,325","37,914","39,113","40,957","11,452","11,154","10,972","11,185","10,504","21,243.38","20,079.10","20,666.00","21,182.70","23,097.38"
한국내화,10040,"3,440",+15,"1,413",53.29,KSE  코스피 비금속광물,FICS  금속 및 광물,BB ,BB ,BB ,"2,584","2,704","2,397","2,224","2,037","2,056","2,154","2,046","2,093","2,028",976,923,751,688,586,"1,080","1,232","1,294","1,405","1,442",899.12,"1,031.66","1,086.36","1,146.81","1,179.30",531,510,489,714,658, ,"2,028","2,112","3,075","3,356", ,586,662,933,960, ,"1,179.30","1,186.05","1,075.31","1,199.30"
우리종금,10050,906,-1,"7,920",10.22,KSE  코스피 금융업,FICS  창업투자 및 종금,A2 ,A2 ,,"1,786","1,835","2,054","2,051","2,563","15,768","18,751","26,827","33,990","43,325","14,047","15,903","23,674","30,316","38,036","1,721","2,848","3,152","3,673","5,289",,,,9.03,21.05,598,583,667,832,832,"41,963","43,325","48,815","48,604","50,389","37,788","38,036","43,445","42,963","44,523",23.89,21.05,22.92,29.12,34.25
OCI,10060,"105,000","+1,000","25,042",-,KSE  코스피 화학,FICS  화학,A [,A [,A [,"27,367","36,316","31,121","26,051","20,025","62,486","60,778","56,596","48,112","44,372","29,840","26,621","21,670","21,255","20,515","32,646","34,157","34,926","26,857","23,857","2,411.41","2,534.51","2,595.11","1,971.33","1,745.27","4,680","5,642","5,737","7,674","8,887","45,490","44,372","46,168","49,612","51,898","19,507","20,515","21,663","23,659","23,687","1,910.54","1,745.27","1,794.91","1,907.49","2,083.63"
한국프랜지,10100,"2,670",+80,813,7.04,KSE  코스피 운수장비,FICS  자동차부품,,,A3+,"11,365","7,210","7,937","9,540","8,816","6,897","6,325","6,406","6,523","6,680","4,400","4,098","4,202","4,241","4,310","2,496","2,228","2,204","2,281","2,370",661.00,583.21,583.28,609.23,639.48,"2,442","2,627","2,444","2,485","2,313","6,853","6,680","6,919","6,809","6,548","4,490","4,310","4,447","4,296","3,987",635.48,639.48,692.14,704.58,718.23
LS ELECTRIC,10120,"56,000",+100,"16,800",19.72,"KSE  코스피 전기,전자",FICS  전기장비,A1 ,A1 ,,"22,136","23,437","24,850","23,468","24,027","22,618","22,558","24,058","25,381","25,404","11,957","11,077","11,084","11,755","11,269","10,661","11,481","12,975","13,627","14,135",626.75,680.84,780.03,824.09,858.03,"5,586","6,102","5,894","6,433","6,826","25,493","25,404","25,590","27,762","27,785","11,532","11,269","11,560","13,342","13,194",846.89,858.03,846.40,872.17,883.02
고려아연,10130,"535,000","-7,000","100,955",17.62,KSE  코스피 철강및금속,FICS  금속 및 광물,AA ,AA ,AA ,"58,475","65,967","68,833","66,948","75,819","64,826","70,381","72,259","78,406","84,996","8,199","9,325","8,514","10,022","14,126","56,627","61,057","63,745","68,384","70,870","5,803.51","6,273.95","6,580.99","7,074.28","7,343.87","19,762","22,511","22,005","23,754","24,147","81,820","84,996","84,357","88,024","92,579","11,770","14,126","13,832","15,499","17,345","7,256.60","7,343.87","7,315.44","7,526.28","7,796.54"
삼성중공업,10140,"5,610",-20,"49,368",-,KSE  코스피 운수장비,FICS  조선,,,A3 ,"104,142","79,012","52,651","73,497","68,603","172,175","138,181","142,829","136,001","129,222","109,422","80,207","75,366","83,512","92,039","62,753","57,975","67,463","52,489","37,182",270.89,246.56,144.67,97.28,49.00,"16,768","16,654","15,746","17,155","14,854","136,671","129,222","120,732","122,782","125,080","92,391","92,039","87,367","93,703","95,175",71.45,49.00,36.95,23.39,530.45
대한광통신,10170,"2,495",+10,"1,840",-,KOSDAQ  코스닥 제조,FICS  통신장비,,,BB+,"1,165","1,397","1,672","1,543","1,361","1,271","1,558","3,170","2,897","2,689",667,593,"1,260","1,103","1,163",604,964,"1,911","1,794","1,525",157.26,223.30,418.21,386.56,313.72,351,323,255,503,323,"2,840","2,689","2,693","2,718","2,670","1,217","1,163","1,215","1,243","1,227",340.38,313.72,300.70,300.09,291.40
흥국,10240,"7,260",-20,895,7.61,KOSDAQ  코스닥 제조,FICS  기계,,,BB+,627,916,"1,180","1,045","1,191",695,780,883,924,"1,086",198,228,267,249,345,497,553,617,675,740,"1,514.09","1,693.63",900.73,995.36,"1,149.47",265,351,399,389,307,"1,060","1,086","1,186","1,153","1,145",329,345,413,349,307,"1,118.99","1,149.47","1,202.31","1,253.45","1,308.90"
쌍용정보통신,10280,888,+5,568,-,KOSDAQ  코스닥 IT S/W & SVC,FICS  IT 서비스,,,B- ,"2,196","1,461","1,233","1,083","1,200","1,036",755,787,824,"1,143",750,490,347,381,864,285,266,441,443,278,,,8.95,9.54,,350,490,327,464,618, ,"1,143","1,118","1,261","1,373", ,864,881,"1,054",953, ,,,9.32,33.16
우진아이엔에스,10400,"7,160",+70,546,30.94,KSE  코스피 건설업,FICS  기계,,,A3 ,"1,101","1,404","1,330","1,073","1,404",790,977,"1,222","1,333","1,210",192,207,131,263,196,598,770,"1,091","1,070","1,014","1,861.85","2,375.22","2,763.23","2,736.86","2,740.70",312,363,163,247,237,"1,214","1,210","1,173","1,168","1,125",236,196,205,203,164,"2,601.93","2,740.70","2,619.63","2,610.75","2,600.92"
한솔PNS,10420,"1,935",+35,397,13.43,KSE  코스피 유통업,FICS  종이 및 목재,,,A3 ,"2,341","2,238","2,484","2,339","2,448","1,028","1,017",913,"1,034","1,071",693,658,528,624,635,334,359,385,411,437,226.18,250.81,275.62,300.70,326.06,606,0, , ,589, ,"1,071", , ,"1,022", ,635, , ,555, ,326.06, , ,336.28
오리콤,10470,"6,380",+50,764,97.52,KOSDAQ  코스닥 기타서비스,FICS  미디어,,,A2-,"1,619","1,674","1,828","1,985","1,323","1,875","2,075","2,048","1,956","1,723","1,174","1,348","1,265","1,128",902,700,727,783,829,821,517.02,540.69,588.96,616.00,600.79,347,323,306,404,351,"1,689","1,723","1,634","1,838","1,747",898,902,823,"1,004",904,584.27,600.79,591.89,611.85,611.82
지코,10580,"1,530",+0,"1,002",-,KSE  코스피 운수장비,FICS  자동차부품,,,A3 ,772,721,796,783,707,604,534,637,738,636,427,338,369,545,541,177,196,268,194,95,,,,,, ,0, , , , ,636, , , , ,541, , , , ,, , , 
웰바이오텍,10600,"1,535",-5,901,-,KSE  코스피 유통업,FICS  식료품,,,CC ,853,708,739,523,604,599,870,"1,112","1,198",709,260,602,348,442,514,339,269,764,756,195,341.49,233.94,304.07,254.82,,214,-42,172,411,534,"1,013",709,926,"1,293","1,263",537,514,653,852,824,115.70,,10.06,48.66,48.01
현대미포조선,10620,"69,400",-300,"27,720",-,KSE  코스피 운수장비,FICS  조선,A3+,A3+,A3+,"34,465","24,534","24,030","29,941","27,920","92,263","83,194","34,637","33,806","35,990","69,679","59,803","11,466","10,267","12,315","22,584","23,391","23,172","23,540","23,675","2,048.86","2,123.19","1,049.65","1,063.64","1,068.17","6,318","6,587","6,847","7,227","6,194","35,402","35,990","35,750","37,208","39,459","11,390","12,315","11,737","14,667","16,558","1,083.80","1,068.17","1,083.14","1,009.72","1,030.07"
진양폴리,10640,"6,500",+270,650,40.31,KSE  코스피 화학,FICS  화학,A3+,A3+,A3+,173,236,301,351,371,348,353,350,434,448,172,171,160,168,179,176,182,190,266,269,252.88,263.93,280.54,431.68,438.29,98,92,110,119,147,443,448,456,450,455,174,179,194,184,175,437.93,438.29,422.74,432.59,459.03
화천기계,10660,"2,475",+85,545,-,KSE  코스피 기계,FICS  기계,,,BB+,"1,955","2,084","1,807","1,597","1,368","1,616","1,568","1,621","1,583","1,465",388,336,378,337,263,"1,228","1,231","1,243","1,246","1,202","1,032.12","1,035.37","1,046.12","1,040.64","1,016.79", ,0, , , , ,"1,465", , , , ,263, , , , ,"1,016.79", , , 
화신,10690,"8,480",+560,"2,961",-,KSE  코스피 운수장비,FICS  자동차부품,,,A3 ,"12,497","10,669","10,758","11,643","10,855","9,641","8,464","8,282","8,084","8,227","5,703","4,937","5,350","5,087","5,670","3,938","3,527","2,932","2,997","2,557","2,173.48","1,944.28","1,603.20","1,640.68","1,388.39","3,106","3,501","3,412","2,958","2,773","8,503","8,227","8,704","8,716","8,641","6,003","5,670","6,078","5,962","5,814","1,356.06","1,388.39","1,428.16","1,501.53","1,543.19"
평화홀딩스,10770,"4,595",+50,672,-,KSE  코스피 운수장비,FICS  자동차부품,BBB,BBB,BBB,"5,909","5,501","5,560","5,811","5,211","4,552","5,090","4,954","5,029","5,223","2,975","3,223","3,562","3,789","4,031","1,577","1,867","1,392","1,240","1,192","1,796.47","2,172.09","1,716.41","1,509.49","1,485.73","1,398","1,631","1,579","1,595","1,523","5,306","5,223","5,724","5,525","5,401","4,251","4,031","4,552","4,300","4,241","1,301.94","1,485.73","1,457.13","1,501.32","1,431.40"
아이에스동서,10780,"43,700","+1,150","13,500",10.87,KSE  코스피 비금속광물,FICS  건설,A3 ,A3 ,,"17,241","18,330","15,968","7,706","12,004","20,744","22,722","21,827","28,838","36,215","11,348","11,661","10,749","16,102","22,315","9,396","11,060","11,078","12,736","13,900","5,758.70","6,815.31","6,822.34","7,017.96","7,594.73","3,370","3,383","3,102","3,353","3,176","33,704","36,215","38,061","38,417","36,366","20,074","22,315","24,323","24,642","22,269","7,576.10","7,594.73","7,473.54","7,473.76","7,661.54"
퍼스텍,10820,"2,225",+15,"1,069",15.00,KSE  코스피 기계,FICS  상업서비스,D [,D [,,"1,513","1,620","1,310","1,263","1,321","2,023","1,972","1,607","1,821","1,807","1,277","1,164","1,212","1,548","1,359",747,807,395,273,447,201.32,226.22,69.45,17.24,86.64, ,0, , , , ,"1,807", , , , ,"1,359", , , , ,86.64, , , 
S-Oil,10950,"88,700",+100,"99,861",-,KSE  코스피 화학,FICS  석유 및 가스,AA ,AA ,AA ,"163,218","208,914","254,633","243,942","168,297","139,590","150,875","159,550","163,334","156,905","75,674","82,448","94,858","98,368","100,080","63,916","68,426","64,692","64,966","56,825","2,093.21","2,247.93","2,119.84","2,129.24","1,849.96","38,992","42,803","53,448","67,110","71,170","161,073","156,905","178,558","180,100","181,278","105,410","100,080","118,286","115,721","114,716","1,810.10","1,849.96","1,968.20","2,109.10","2,183.96"
삼호개발,10960,"5,100",+130,"1,275",6.86,KSE  코스피 건설업,FICS  건설,AA ,AA ,AA ,"2,745","2,657","2,987","3,646","3,634","2,454","2,564","2,769","2,988","3,128",976,887,928,"1,080","1,014","1,478","1,677","1,841","1,907","2,114","1,079.68","1,227.96","1,373.19","1,471.90","1,658.67",784,"1,082",750,854,738,"2,981","3,128","3,112","3,031","2,859","1,036","1,014","1,015",880,688,"1,524.39","1,658.67","1,669.20","1,714.62","1,730.99"
진원생명과학,11000,"16,550",-950,"12,791",-,KSE  코스피 의약품,FICS  바이오,,,,314,272,343,412,415,657,456,493,512,"1,366",298,91,199,271,381,359,365,294,241,985,136.67,83.77,50.10,20.55,125.32,108,120,92,128,65,"1,209","1,366","1,360","1,365","1,394",115,381,341,384,482,150.04,125.32,130.84,122.33,107.00
경동제약,11040,"11,900",+0,"3,661",29.39,KOSDAQ  코스닥 제조,FICS  제약,,,A2-,"1,586","1,778","1,793","1,765","1,738","2,385","2,514","2,578","2,876","2,914",299,321,400,527,286,"2,086","2,193","2,178","2,349","2,628","1,613.90","1,691.82","1,618.24","1,728.66","1,717.58",458,452,390,424,494,"2,882","2,914","2,947","2,940","2,885",360,286,368,313,292,"1,724.63","1,717.58","1,685.79","1,733.36","1,718.95"
LG이노텍,11070,"361,000",-500,"85,438",36.18,"KSE  코스피 전기,전자",FICS  전자 장비 및 기기,AA-,AA-,AA-,"57,546","76,414","79,821","79,754","95,418","43,237","58,775","57,561","57,708","60,386","25,452","39,267","36,378","35,662","36,109","17,785","19,508","21,182","22,046","24,277","1,403.18","1,548.79","1,690.29","1,763.28","1,951.80","22,161","38,428","30,703","23,547","37,976","63,843","60,386","65,759","65,495","82,986","40,643","36,109","38,839","37,052","51,928","1,860.80","1,951.80","2,175.21","2,303.83","2,524.78"
형지I&C,11080,"1,565",+50,611,-,KOSDAQ  코스닥 제조,FICS  섬유 및 의복,,,B+ ,"1,276","1,135","1,088","1,021",671,"1,075",760,681,637,496,550,494,472,411,339,525,265,209,226,158,169.70,36.29,7.35,16.18,,127,197,142,185,124,530,496,495,633,603,357,339,341,487,467,,,,,
에넥스,11090,"2,600",-30,"1,560",-,KSE  코스피 제조업,FICS  내구소비재,BBB,BBB,BBB,"3,941","4,345","4,457","3,636","2,337","1,527","1,714","1,554","1,320","1,129",938,"1,112",960,779,677,590,603,595,542,453,110.82,115.43,113.45,96.97,67.23,679,552,605,557,554,"1,184","1,129","1,140","1,278","1,204",671,677,682,738,686,87.41,67.23,69.26,82.60,75.11
CJ씨푸드,11150,"3,740",-45,"1,344",64.17,KSE  코스피 음식료품,FICS  식료품,,,,"1,737","1,646","1,507","1,492","1,491","1,197","1,202","1,265","1,273","1,353",645,602,647,630,695,553,601,618,644,659,206.02,232.42,241.91,256.22,264.56, ,0, , , , ,"1,353", , , , ,695, , , , ,264.56, , , 
롯데케미칼,11170,"228,500","+3,500","78,319",49.42,KSE  코스피 화학,FICS  화학,AA+,AA+,AA+,"132,235","158,745","160,731","151,235","122,230","158,668","195,510","207,991","200,431","193,865","64,660","72,962","72,548","59,900","56,742","94,008","122,548","135,443","140,531","137,124","5,363.46","6,604.30","7,330.82","7,604.88","7,396.05","30,455","32,197","41,683","43,520","44,419","192,995","193,865","209,967","214,547","220,247","53,300","56,742","66,038","65,833","65,780","7,514.91","7,396.05","7,737.01","8,000.26","8,295.42"
HMM,11200,"27,650",-500,"135,219",72.00,KSE  코스피 운수창고,FICS  해상운수,BBB,BBB,BBB,"45,848","50,280","52,221","55,131","64,133","43,981","36,024","41,214","71,602","93,734","34,468","27,055","30,818","60,699","76,848","9,513","8,969","10,397","10,903","16,885",5.48,,,,3.29,"17,185","20,065","24,280","29,067","40,164","91,169","93,734","107,451","124,673","154,401","74,240","76,848","86,025","72,906","77,142",3.55,3.29,24.17,155.34,281.11
현대위아,11210,"83,200","+6,600","22,626",37.11,KSE  코스피 운수장비,FICS  자동차부품,AA-,AA-,AA-,"75,894","74,874","78,805","73,146","65,922","70,221","71,937","71,074","67,743","77,199","37,635","40,536","40,705","36,825","41,940","32,586","31,401","30,369","30,918","35,259","2,379.71","2,292.57","2,216.70","2,257.06","2,276.39","18,394","18,914","18,548","19,801","17,701","76,686","77,199","77,558","76,782","77,583","40,586","41,940","41,908","40,612","40,680","2,335.90","2,276.39","2,302.33","2,336.11","2,376.44"
