time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,we**님,"두마리 3가지맛 선택/1(치킨선택1(슈프림 양념),치킨선택2(（추천）눈꽃스윗치즈),치킨선택3(고추쏘핫),사이드추가(치킨무 추가))",넘넘맛나요 한 번 먹고 중독돼서 또 시켰어용,5,5,5,이미지는 없어요,사장님 답글이 없어요 ,넘넘맛나요 한 번 먹고 중독돼서 또 시켰어용,"['넘', '넘', '맛', '나', '요', '한', '번', '먹고', '중독', '돼서', '또', '시켰어용']","[('넘', 'Verb'), ('넘', 'Verb'), ('맛', 'Noun'), ('나', 'Josa'), ('요', 'Noun'), ('한', 'Verb'), ('번', 'Noun'), ('먹고', 'Verb'), ('중독', 'Noun'), ('돼서', 'Verb'), ('또', 'Noun'), ('시켰어용', 'Verb')]","['맛', '요', '번', '중독', '또']",,,",넘,넘,한,먹고,돼서,시켰어용",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,fl**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）치즈킹치킨),치킨선택2(슈프림 양념),치킨선택3(（추천）눈꽃스윗치즈))",간만에 치킨집 하나 건졌네요. 1. 치킨의 전반적인 질이 아주 좋습니다.2. 살이 무척 많은편입니다.  (사진첨부)3. 살이 정말 뽀얗습니다.     (사진첨부)4. 양도 적당하고 너무 맛잇습니다.1주에 치킨 3-4번시켜먹는 매니아라 믿으셔도됩니다.전 리뷰는 100프로 솔직하게 적습니다. 전 거짓말은 못해요. 이집 오지고 지리네요♡ 곧 또시킨다?♡,5,5,5,https://rev-static.yogiyo.co.kr/18f93ff288681c10370cb066bc0fe732_tn.jpg,고객님 감사합니다리뷰를 보고 사장님과 많은 생각을 하게되었습니다이렇게 감사한 사람들도많은데 지치지말자 하구요정말 감사드리고 초심 잃지않게 배달해드리겠습니다저희에게 힘을준 고객님 항상 행복하세요가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,간만에 치킨집 하나 건졌네요  치킨의 전반적인 질이 아주 좋습니다 살이 무척 많은편입니다  사진첨부 살이 정말 뽀얗습니다     사진첨부 양도 적당하고 너무 맛잇습니다주에 치킨 번시켜먹는 매니아라 믿으셔도됩니다전 리뷰는 프로 솔직하게 적습니다 전 거짓말은 못해요 이집 오지고 지리네요 곧 또시킨다,"['간만', '에', '치킨', '집', '하나', '건졌네요', '치킨', '의', '전반', '적', '인', '질', '이', '아주', '좋습니다', '살이', '무척', '많은', '편입', '니', '다', '사진', '첨부', '살이', '정말', '뽀얗습니다', '사진', '첨부', '양도', '적당하고', '너무', '맛', '잇습니다', '주', '에', '치킨', '번시', '켜', '먹는', '매니아', '라', '믿으셔도', '됩니다전', '리뷰', '는', '프로', '솔직하게', '적습니다', '전', '거짓말', '은', '못', '해요', '이집', '오지', '고', '지리네요', '곧', '또', '시킨다']","[('간만', 'Noun'), ('에', 'Josa'), ('치킨', 'Noun'), ('집', 'Noun'), ('하나', 'Noun'), ('건졌네요', 'Verb'), ('치킨', 'Noun'), ('의', 'Josa'), ('전반', 'Noun'), ('적', 'Suffix'), ('인', 'Josa'), ('질', 'Noun'), ('이', 'Josa'), ('아주', 'Noun'), ('좋습니다', 'Adjective'), ('살이', 'Noun'), ('무척', 'Noun'), ('많은', 'Adjective'), ('편입', 'Noun'), ('니', 'Noun'), ('다', 'Josa'), ('사진', 'Noun'), ('첨부', 'Noun'), ('살이', 'Noun'), ('정말', 'Noun'), ('뽀얗습니다', 'Adjective'), ('사진', 'Noun'), ('첨부', 'Noun'), ('양도', 'Noun'), ('적당하고', 'Adjective'), ('너무', 'Adverb'), ('맛', 'Noun'), ('잇습니다', 'Verb'), ('주', 'Noun'), ('에', 'Josa'), ('치킨', 'Noun'), ('번시', 'Noun'), ('켜', 'Noun'), ('먹는', 'Verb'), ('매니아', 'Noun'), ('라', 'Josa'), ('믿으셔도', 'Verb'), ('됩니다전', 'Verb'), ('리뷰', 'Noun'), ('는', 'Josa'), ('프로', 'Noun'), ('솔직하게', 'Adjective'), ('적습니다', 'Verb'), ('전', 'Noun'), ('거짓말', 'Noun'), ('은', 'Josa'), ('못', 'VerbPrefix'), ('해요', 'Verb'), ('이집', 'Noun'), ('오지', 'Noun'), ('고', 'Josa'), ('지리네요', 'Verb'), ('곧', 'Noun'), ('또', 'Noun'), ('시킨다', 'Verb')]","['간만', '치킨', '집', '하나', '치킨', '전반', '질', '아주', '살이', '무척', '편입', '니', '사진', '첨부', '살이', '정말', '사진', '첨부', '양도', '맛', '주', '치킨', '번시', '켜', '매니아', '리뷰', '프로', '전', '거짓말', '이집', '오지', '곧', '또']",",너무",,",건졌네요,잇습니다,먹는,믿으셔도,됩니다전,적습니다,해요,지리네요,시킨다",",좋습니다,많은,뽀얗습니다,적당하고,솔직하게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,1r**님,"[골드라벨]치즈킹치킨 두마리 세트＋라이스 치즈볼 8개/1(치킨선택1(（BEST）수원 왕갈비치킨),음료추가(음료 1.25L 변경))",그냥..서로 불편하지 않고 싶네요.,5,5,5,이미지는 없어요,고객님 감사합니다저번주문때 콜라 변경을 못하고 보내서 정말죄송했습니다이번엔 못받은 콜라와 사이다 서비스로 드렸는데 잘받으셧나요항상 누락될때는 죄송한 마음이 큽니다실수 번복하지않게 꼼꼼히 체크하겠습니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,그냥서로 불편하지 않고 싶네요,"['그냥', '서로', '불편하지', '않고', '싶네요']","[('그냥', 'Modifier'), ('서로', 'Noun'), ('불편하지', 'Adjective'), ('않고', 'Verb'), ('싶네요', 'Verb')]",['서로'],,,",않고,싶네요",",불편하지"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,mw**님,"두마리 2가지맛 선택/1(치킨선택1(（추천）눈꽃스윗치즈),치킨선택2(눈꽃허니버터))",잘 먹엇습니다 ㅎㅎ!양도 많고 맛잇어서 기분 좋게 먹엇네요!,5,5,5,https://rev-static.yogiyo.co.kr/8aa1f41aef8350cd79fcb1d1cb737571_tn.jpg,고객님 감사합니다주문들어올때 치킨소스가 모두 가루다보니 사장님이 직접배달을 가셨어요맛있게 드셔주시니 정말뿌듯합니다사장님이 오토바이 살살 잘몰고 가시니 다음주문시에도 깔끔히 보내겠습니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,잘 먹엇습니다 ㅎㅎ양도 많고 맛잇어서 기분 좋게 먹엇네요,"['잘', '먹엇습니', '다', 'ㅎㅎ', '양도', '많고', '맛', '잇어서', '기분', '좋게', '먹엇네', '요']","[('잘', 'Verb'), ('먹엇습니', 'Noun'), ('다', 'Josa'), ('ㅎㅎ', 'KoreanParticle'), ('양도', 'Noun'), ('많고', 'Adjective'), ('맛', 'Noun'), ('잇어서', 'Verb'), ('기분', 'Noun'), ('좋게', 'Adjective'), ('먹엇네', 'Noun'), ('요', 'Josa')]","['먹엇습니', '양도', '맛', '기분', '먹엇네']",,,",잘,잇어서",",많고,좋게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,hy**님,"두마리 2가지맛 선택/1(치킨선택1(（NEW）치즈킹치킨),치킨선택2(불마왕치킨),음료추가(음료 1.25L 변경))",늘 맛있게 먹고 있어요^^ 역시 후회되지 않는 선택이었어요^^ 맛있게 먹고 늘 먹고나면 기분이 좋은 시간이네요,5,5,5,https://rev-static.yogiyo.co.kr/8d1bddc0d70376ca4aa935861065113c_tn.jpg,늘 사랑해주셔서 감사합니다항상 후회되지 않는 선택일수있게 정성을 다하겠습니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,늘 맛있게 먹고 있어요 역시 후회되지 않는 선택이었어요 맛있게 먹고 늘 먹고나면 기분이 좋은 시간이네요,"['늘', '맛있게', '먹고', '있어요', '역시', '후회되지', '않는', '선택', '이었어요', '맛있게', '먹고', '늘', '먹고나면', '기분', '이', '좋은', '시간', '이네', '요']","[('늘', 'Noun'), ('맛있게', 'Adjective'), ('먹고', 'Verb'), ('있어요', 'Adjective'), ('역시', 'Noun'), ('후회되지', 'Adjective'), ('않는', 'Verb'), ('선택', 'Noun'), ('이었어요', 'Verb'), ('맛있게', 'Adjective'), ('먹고', 'Verb'), ('늘', 'Noun'), ('먹고나면', 'Verb'), ('기분', 'Noun'), ('이', 'Josa'), ('좋은', 'Adjective'), ('시간', 'Noun'), ('이네', 'Josa'), ('요', 'Noun')]","['늘', '역시', '선택', '늘', '기분', '시간', '요']",,,",먹고,않는,이었어요,먹고,먹고나면",",맛있게,있어요,후회되지,맛있게,좋은"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wo**님,"두마리 2가지맛 선택/1(치킨선택1(칠리),치킨선택2(후레쉬갈릭))","저번 리뷰 기억하시고 서비스 더주셔서 감동!갈릭치킨 마늘듬뿍 들어가고 전반적으로 소스들  흥건하게 주셔서 맛있게 먹었습니다.불마왕, 까르보, 눈꽃 치킨만 먹으면 메뉴정복이네요",5,5,5,https://rev-static.yogiyo.co.kr/ef137c8df07cf3c79e410359e4785363_tn.jpg,단골 고객님 감사합니다아낌없는 사랑을 주시니 저희도 아낌없이 주고싶네요다음주문시에도 사랑을 담아 배달해드리겠습니다맛있게 드시고 건강하세요가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,저번 리뷰 기억하시고 서비스 더주셔서 감동갈릭치킨 마늘듬뿍 들어가고 전반적으로 소스들  흥건하게 주셔서 맛있게 먹었습니다불마왕 까르보 눈꽃 치킨만 먹으면 메뉴정복이네요,"['저번', '리뷰', '기억', '하시고', '서비스', '더주셔서', '감동', '갈릭', '치킨', '마늘', '듬뿍', '들어가고', '전반', '적', '으로', '소스', '들', '흥건', '하', '게', '주셔서', '맛있게', '먹었습니다', '불', '마왕', '까르보', '눈꽃', '치킨', '만', '먹으면', '메뉴', '정복', '이네', '요']","[('저번', 'Noun'), ('리뷰', 'Noun'), ('기억', 'Noun'), ('하시고', 'Verb'), ('서비스', 'Noun'), ('더주셔서', 'Adjective'), ('감동', 'Noun'), ('갈릭', 'Noun'), ('치킨', 'Noun'), ('마늘', 'Noun'), ('듬뿍', 'Noun'), ('들어가고', 'Verb'), ('전반', 'Noun'), ('적', 'Suffix'), ('으로', 'Josa'), ('소스', 'Noun'), ('들', 'Suffix'), ('흥건', 'Noun'), ('하', 'Suffix'), ('게', 'Josa'), ('주셔서', 'Verb'), ('맛있게', 'Adjective'), ('먹었습니다', 'Verb'), ('불', 'Noun'), ('마왕', 'Noun'), ('까르보', 'Noun'), ('눈꽃', 'Noun'), ('치킨', 'Noun'), ('만', 'Josa'), ('먹으면', 'Verb'), ('메뉴', 'Noun'), ('정복', 'Noun'), ('이네', 'Josa'), ('요', 'Noun')]","['저번', '리뷰', '기억', '서비스', '감동', '갈릭', '치킨', '마늘', '듬뿍', '전반', '소스', '흥건', '불', '마왕', '까르보', '눈꽃', '치킨', '메뉴', '정복', '요']",,,",하시고,들어가고,주셔서,먹었습니다,먹으면",",더주셔서,맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,sk**님,"두마리 2가지맛 선택/1(치킨선택1(（BEST）수원 왕갈비치킨),치킨선택2(（인기）양념))",맛있어요 배달도빠르고 굿,5,5,5,https://rev-static.yogiyo.co.kr/d2af25ad0af168bed932b097b92bded8_tn.jpg,고객님  감사합니다자체배달과 배달대행 모두하고있어 배달이 조금이나마빨라졌습니다헤헤맛있게 드셔주셔서 고맙습니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,맛있어요 배달도빠르고 굿,"['맛있어요', '배달', '도', '빠르고', '굿']","[('맛있어요', 'Adjective'), ('배달', 'Noun'), ('도', 'Josa'), ('빠르고', 'Adjective'), ('굿', 'Noun')]","['배달', '굿']",,,,",맛있어요,빠르고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,we**님,"황금지단치킨 두마리 세트/1(치킨선택2(후라이드),사이드추가(치킨무 추가))",아주 맛과 양 가격 삼박자가 베리굿이에요,5,5,5,https://rev-static.yogiyo.co.kr/b76d125aac916c8ffbe5adf83a88629e_tn.jpg,고객님 감사합니다고객님 역시 리뷰사진 리뷰글  별점 삼박자가 아주끝내줍니다맛있게 드셔주셔서 기쁩니다다음주문시에도 만족드릴수있게 정성을다하겠습니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,아주 맛과 양 가격 삼박자가 베리굿이에요,"['아주', '맛', '과', '양', '가격', '삼박자', '가', '베리', '굿', '이에요']","[('아주', 'Noun'), ('맛', 'Noun'), ('과', 'Josa'), ('양', 'Noun'), ('가격', 'Noun'), ('삼박자', 'Noun'), ('가', 'Josa'), ('베리', 'Noun'), ('굿', 'Noun'), ('이에요', 'Josa')]","['아주', '맛', '양', '가격', '삼박자', '베리', '굿']",,,,
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ru**님,"두마리 2가지맛 선택/1(치킨선택1(후레쉬갈릭),치킨선택2(슈프림 양념))",잘 먹었습니다!! 후레쉬갈릭추천!!,4,5,5,https://rev-static.yogiyo.co.kr/71e524a05bf7b5744c1a7287255f74f4_tn.jpg,고객님 감사합니다달콤하고 마늘향 진하게나는 후레쉬갈릭이 입맛에 맞았다니 다행입니다다음주문시에도 만족드릴수있게 정성을다하겠습니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,잘 먹었습니다 후레쉬갈릭추천,"['잘', '먹었습니다', '후', '레쉬', '갈릭', '추천']","[('잘', 'Verb'), ('먹었습니다', 'Verb'), ('후', 'Noun'), ('레쉬', 'Noun'), ('갈릭', 'Noun'), ('추천', 'Noun')]","['후', '레쉬', '갈릭', '추천']",,,",잘,먹었습니다",
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ym**님,"두마리 2가지맛 선택/1(치킨선택1(（NEW）로제퀸치킨),치킨선택2(후라이드))",서비스로 주신 치즈볼 너무 맛있었어요ㅎ양도 엄청 많고^^치킨은 코리엔탈에서만 시켜먹네요~~~,5,5,5,https://rev-static.yogiyo.co.kr/cfef5aaae0890d715defa2af0e3750d5_tn.jpg,단골고객님 감사합니다치즈볼도 맛있게 드셨다니 다행입니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,서비스로 주신 치즈볼 너무 맛있었어요ㅎ양도 엄청 많고치킨은 코리엔탈에서만 시켜먹네요,"['서비스', '로', '주신', '치즈볼', '너무', '맛있었어요', 'ㅎ', '양도', '엄청', '많고', '치킨', '은', '코리', '엔', '탈', '에서만', '시켜', '먹네요']","[('서비스', 'Noun'), ('로', 'Josa'), ('주신', 'Noun'), ('치즈볼', 'Noun'), ('너무', 'Adverb'), ('맛있었어요', 'Adjective'), ('ㅎ', 'KoreanParticle'), ('양도', 'Noun'), ('엄청', 'Adverb'), ('많고', 'Adjective'), ('치킨', 'Noun'), ('은', 'Josa'), ('코리', 'Noun'), ('엔', 'Josa'), ('탈', 'Noun'), ('에서만', 'Josa'), ('시켜', 'Verb'), ('먹네요', 'Verb')]","['서비스', '주신', '치즈볼', '양도', '치킨', '코리', '탈']",",너무,엄청",,",시켜,먹네요",",맛있었어요,많고"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,km**님,[블랙라벨]로제퀸치킨 두마리 세트＋라이스 치즈볼 8개/1(치킨선택1(후라이드)),맛있네요.수고하세오,4,5,4,이미지는 없어요,고객님 감사합니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,맛있네요수고하세오,"['맛있네요', '수고', '하세오']","[('맛있네요', 'Adjective'), ('수고', 'Noun'), ('하세오', 'Verb')]",['수고'],,,",하세오",",맛있네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,be**님,"두마리 3가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（BEST）수원 왕갈비치킨),치킨선택3(（추천）눈꽃스윗치즈),사이드추가(사이드 4딸라 세트),음료추가(음료 1.25L 변경))",맛은 있었는데 양이 두마라라고 하기에늣 양이조금 모자라듯,5,2,5,이미지는 없어요,고객님 감사합니다양이 조금 모자라셨군요ㅜㅜ다음주문시 더욱 풍족히 나갈수있게하겠습니다가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,맛은 있었는데 양이 두마라라고 하기에늣 양이조금 모자라듯,"['맛', '은', '있었는데', '양', '이', '두마', '라라', '고', '하기에', '늣', '양', '이', '조금', '모자라듯']","[('맛', 'Noun'), ('은', 'Josa'), ('있었는데', 'Adjective'), ('양', 'Noun'), ('이', 'Josa'), ('두마', 'Noun'), ('라라', 'Noun'), ('고', 'Josa'), ('하기에', 'Verb'), ('늣', 'Noun'), ('양', 'Modifier'), ('이', 'Modifier'), ('조금', 'Noun'), ('모자라듯', 'Verb')]","['맛', '양', '두마', '라라', '늣', '조금']",,,",하기에,모자라듯",",있었는데"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,tb**님,"[블랙라벨]로제퀸치킨 두마리 세트＋국물떡볶이/1(치킨선택1(슈프림 양념),국물떡볶이선택(국물떡볶이（보통맛）))",찍어둔 사진이없네요 로제치킨 정말 맛있습니다 강추예요!!,5,5,5,이미지는 없어요,고객님 감사합니다맛있게 드셔주셨는데 로제퀸이 이제 단종되었네요ㅜㅜ치즈킹은 계속나가는 메뉴이니 한번드셔보세요꾸덕한치즈가 고소할거에요가을장마철 시도때도없이 내리는비가 습하고 찝찝할때도있지만비와함께 힘든 요즘 상황들도 다 씻겨 내려갔음좋겠네요어제보다 더나은 오늘이되길 바랄께요항상 건강하시고 행복하세요,찍어둔 사진이없네요 로제치킨 정말 맛있습니다 강추예요,"['찍어', '둔', '사진', '이', '없네요', '로', '제', '치킨', '정말', '맛있습니다', '강추', '예요']","[('찍어', 'Verb'), ('둔', 'Verb'), ('사진', 'Noun'), ('이', 'Josa'), ('없네요', 'Adjective'), ('로', 'Noun'), ('제', 'Modifier'), ('치킨', 'Noun'), ('정말', 'Noun'), ('맛있습니다', 'Adjective'), ('강추', 'Noun'), ('예요', 'Josa')]","['사진', '로', '치킨', '정말', '강추']",,,",찍어,둔",",없네요,맛있습니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,gu**님,"두마리 3가지맛 선택/1(치킨선택1(（NEW）로제퀸치킨),치킨선택2(슈프림 양념),치킨선택3(슈프림 수원 왕갈비치킨))",으윽시 맛있구 좋네요ㅎ,5,5,5,https://rev-static.yogiyo.co.kr/87e22e9006459b369ee0ea4f62864c31_tn.jpg,고객님 감사합니다맛있게 드셔주셔서 기쁩니다월달부터는 로제퀸이 단종된답니다ㅜㅜ호불호가 강해서 본사에서 결론지었나봅니다아쉬운 마음은 크지만 다른종류의 소스들도 많으니많이 애용해주셔요맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,으윽시 맛있구 좋네요ㅎ,"['으윽', '시', '맛있구', '좋네요', 'ㅎ']","[('으윽', 'Adverb'), ('시', 'Noun'), ('맛있구', 'Adjective'), ('좋네요', 'Adjective'), ('ㅎ', 'KoreanParticle')]",['시'],",으윽",,,",맛있구,좋네요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,jh**님,황금지단치킨 두마리 세트/1(치킨선택2(후라이드)),빠른 배송 따뜻한 온기 배달 감사합니다,5,5,5,https://rev-static.yogiyo.co.kr/02e06e5820609b45d9f41fa2b0d6fd10_tn.jpg,고객님 감사합니다배달이 빨리가서 맛있는온도에 드셨다니 다행입니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,빠른 배송 따뜻한 온기 배달 감사합니다,"['빠른', '배송', '따뜻한', '온기', '배달', '감사합니다']","[('빠른', 'Adjective'), ('배송', 'Noun'), ('따뜻한', 'Adjective'), ('온기', 'Noun'), ('배달', 'Noun'), ('감사합니다', 'Verb')]","['배송', '온기', '배달']",,,",감사합니다",",빠른,따뜻한"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,mj**님,"두마리 2가지맛 선택/1(치킨선택1(（인기）양념),치킨선택2(후레쉬갈릭))",그냥 JMTGR입니다,5,5,5,이미지는 없어요,고객님 감사합니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,그냥 입니다,"['그냥', '입니다']","[('그냥', 'Noun'), ('입니다', 'Adjective')]",['그냥'],,,,",입니다"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,hy**님,"두마리 2가지맛 선택/1(치킨선택1(（NEW）로제퀸치킨),치킨선택2(후라이드))",아이들이 와서 항상 맛있게 먹던곳이라 시켜줬는데 역시 아이들도 맛있게 잘먹네요ㅋ 늘 맛있게 잘먹고 있어요^^,5,5,5,https://rev-static.yogiyo.co.kr/396f06915fc65524a292c1de602a8dd8_tn.jpg,고객님 감사합니다아이들이 먹는거라면 서비스 하나라도 더챙겨드릴걸 그랬네요자주 찾아주셔서 감사해요오늘도맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,아이들이 와서 항상 맛있게 먹던곳이라 시켜줬는데 역시 아이들도 맛있게 잘먹네요ㅋ 늘 맛있게 잘먹고 있어요,"['아이', '들', '이', '와서', '항상', '맛있게', '먹던', '곳', '이라', '시켜', '줬는데', '역시', '아이', '들', '도', '맛있게', '잘', '먹네요', 'ㅋ', '늘', '맛있게', '잘', '먹고', '있어요']","[('아이', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('와서', 'Verb'), ('항상', 'Noun'), ('맛있게', 'Adjective'), ('먹던', 'Verb'), ('곳', 'Noun'), ('이라', 'Josa'), ('시켜', 'Verb'), ('줬는데', 'Verb'), ('역시', 'Noun'), ('아이', 'Noun'), ('들', 'Suffix'), ('도', 'Josa'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹네요', 'Verb'), ('ㅋ', 'KoreanParticle'), ('늘', 'Noun'), ('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹고', 'Verb'), ('있어요', 'Adjective')]","['아이', '항상', '곳', '역시', '아이', '늘']",,,",와서,먹던,시켜,줬는데,먹네요,먹고",",맛있게,맛있게,맛있게,있어요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,pd**님,"두마리 2가지맛 선택/1(치킨선택1(후라이드),치킨선택2(（BEST）수원 왕갈비치킨))",맛있게 먹었어요☺️☺️,5,4,5,https://rev-static.yogiyo.co.kr/12d68a54900698d589edd972f77241a4_tn.jpg,고객님 감사합니다맛있게 드셔주셔서 기쁩니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,맛있게 먹었어요,"['맛있게', '먹었어요']","[('맛있게', 'Adjective'), ('먹었어요', 'Verb')]",[],,,",먹었어요",",맛있게"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,ki**님,"두마리 3가지맛 선택＋사이드 선택/1(치킨선택1(（NEW）로제퀸치킨),치킨선택2(（인기）양념),치킨선택3(후라이드),사이드선택(라이스 치즈볼 8개))",맛ㅇ나게 잘먹었습니다서비스도 좋아요!,5,5,5,이미지는 없어요,고객님 감사합니다맛있게 드셨다니 기쁩니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,맛ㅇ나게 잘먹었습니다서비스도 좋아요,"['맛', 'ㅇ', '나게', '잘', '먹었습니다', '서비스', '도', '좋아요']","[('맛', 'Noun'), ('ㅇ', 'KoreanParticle'), ('나게', 'Verb'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('서비스', 'Noun'), ('도', 'Josa'), ('좋아요', 'Adjective')]","['맛', '서비스']",,,",나게,먹었습니다",",좋아요"
2021년 11월 02일,권선동,코리엔탈깻잎두마리치킨-권선점,wo**님,황금지단치킨 두마리 세트/1(치킨선택2(（BEST）수원 왕갈비치킨)),양많고 맛있습니다고추마요 소스있는걸로 아는데 안와서 아쉽네요ㅠ,5,5,5,https://rev-static.yogiyo.co.kr/250baeeeb7db9f7187cdc495bc1c88be_tn.jpg,고객님 죄송합니다고추마요 소스가 누락되었나봅니다ㅜㅜ다음주문시 누락건과같이 서비스보내드리겠습니다정말죄송합니다기분많이 상하셨을텐데 별개주시고더죄송해집니다맛있게 드시고 건강하세요늘 변치않는 맛으로 보답해드리겟습니다요즘처럼 코로나로 힘든시기지만 긍정적인 힘으로잘이겨내봅시다저희는 고객님을 응원합니다,양많고 맛있습니다고추마요 소스있는걸로 아는데 안와서 아쉽네요ㅠ,"['양', '많고', '맛있습니다', '고추', '마', '요', '소스', '있', '는걸', '로', '아는데', '안', '와서', '아쉽네요', 'ㅠ']","[('양', 'Noun'), ('많고', 'Adjective'), ('맛있습니다', 'Adjective'), ('고추', 'Noun'), ('마', 'Noun'), ('요', 'Josa'), ('소스', 'Noun'), ('있', 'Adjective'), ('는걸', 'Noun'), ('로', 'Josa'), ('아는데', 'Verb'), ('안', 'VerbPrefix'), ('와서', 'Verb'), ('아쉽네요', 'Adjective'), ('ㅠ', 'KoreanParticle')]","['양', '고추', '마', '소스', '는걸']",,,",아는데,와서",",많고,맛있습니다,있,아쉽네요"
