time,지역,가게이름,아이디,주문내용,댓글,맛,양,배달,사진주소,sajang,ko_text,token_review,tagging,Noun,Adverb,Number,Verb,Adjective
2021년 08월 26일,권선동,처갓집양념치킨-권선점,lg**님,순살 슈프림양념치킨/1,느끼한 맛이지만 그 맛으로 아들은 잘 먹네요,4,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,느끼한 맛이지만 그 맛으로 아들은 잘 먹네요,"['느끼한', '맛', '이지만', '그', '맛', '으로', '아들', '은', '잘', '먹네요']","[('느끼한', 'Adjective'), ('맛', 'Noun'), ('이지만', 'Josa'), ('그', 'Noun'), ('맛', 'Noun'), ('으로', 'Josa'), ('아들', 'Noun'), ('은', 'Josa'), ('잘', 'Verb'), ('먹네요', 'Verb')]","['맛', '그', '맛', '아들']",,,",잘,먹네요",",느끼한"
2021년 08월 24일,권선동,처갓집양념치킨-권선점,mi**님,"순살두마리세트（치킨 두 종류 선택）/1(치킨선택1(순살 슈프림골드양념치킨),치킨선택2(순살 후라이드치킨))",오랜만에 처갓집이 생각나서 순살로 반반 시켰어용ㅋㅋ역시 맛있어요! 한번에 다 못 먹어서 이틀 나눠서 먹었네용ㅋㅋㄱ,5,5,5,https://rev-static.yogiyo.co.kr/afb0457ca6f03a321b461a1ac46c251a_tn.jpg,사장님 답글이 없어요 ,오랜만에 처갓집이 생각나서 순살로 반반 시켰어용ㅋㅋ역시 맛있어요 한번에 다 못 먹어서 이틀 나눠서 먹었네용ㅋㅋㄱ,"['오랜', '만', '에', '처갓집', '이', '생각나서', '순', '살로', '반', '반', '시켰어용', 'ㅋㅋ', '역시', '맛있어요', '한번', '에', '다', '못', '먹어서', '이틀', '나눠서', '먹었', '네', '용', 'ㅋㅋㄱ']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('처갓집', 'Noun'), ('이', 'Josa'), ('생각나서', 'Verb'), ('순', 'Modifier'), ('살로', 'Noun'), ('반', 'Modifier'), ('반', 'Noun'), ('시켰어용', 'Verb'), ('ㅋㅋ', 'KoreanParticle'), ('역시', 'Noun'), ('맛있어요', 'Adjective'), ('한번', 'Noun'), ('에', 'Josa'), ('다', 'Adverb'), ('못', 'Noun'), ('먹어서', 'Verb'), ('이틀', 'Noun'), ('나눠서', 'Verb'), ('먹었', 'Verb'), ('네', 'Determiner'), ('용', 'Noun'), ('ㅋㅋㄱ', 'KoreanParticle')]","['만', '처갓집', '살로', '반', '역시', '한번', '못', '이틀', '용']",",다",,",생각나서,시켰어용,먹어서,나눠서,먹었",",맛있어요"
2021년 08월 22일,권선동,처갓집양념치킨-권선점,fl**님,"순살두마리세트（치킨 두 종류 선택）/1(치킨선택1(순살 치즈슈프림양념치킨),치킨선택2(순살 트러플슈프림양념치킨))","오랜만에 처음시킬때는 살많이주시더니,최근에 많이시켜먹으니까 점점 호구취급하시는건지,튀김옷이 반이상이네요?사람들이 참보면 멍청해요.. 단골을 더 신경써야 그사람들이 매니아층되서 자주 계속시켜먹는데.. 처음시킨 고객만 신경쓰는게.. 장사좀 더배우세요.아니면 똑똑해지시던가. 그리고 장사이념을 떠나서 인성문제이기도하죠.호구에겐 튀김위주로 주자?  자식들한테 안쪽팔려요??  본인 일에 대한 자부심 같은건없어요??여기 몇년째먹고잇는데 한번도 빠짐없이 계속그러시네.",3,1,3,https://rev-static.yogiyo.co.kr/fc79b6f26c0b835aa1ec53958c667e9e_tn.jpg,사장님 답글이 없어요 ,오랜만에 처음시킬때는 살많이주시더니최근에 많이시켜먹으니까 점점 호구취급하시는건지튀김옷이 반이상이네요사람들이 참보면 멍청해요 단골을 더 신경써야 그사람들이 매니아층되서 자주 계속시켜먹는데 처음시킨 고객만 신경쓰는게 장사좀 더배우세요아니면 똑똑해지시던가 그리고 장사이념을 떠나서 인성문제이기도하죠호구에겐 튀김위주로 주자  자식들한테 안쪽팔려요  본인 일에 대한 자부심 같은건없어요여기 몇년째먹고잇는데 한번도 빠짐없이 계속그러시네,"['오랜', '만', '에', '처음', '시킬', '때', '는', '살', '많이', '주', '시더', '니', '최근', '에', '많이', '시', '켜', '먹으니까', '점점', '호구', '취급', '하시는', '건지', '튀김', '옷', '이', '반', '이상', '이네', '요', '사람', '들', '이', '참', '보면', '멍청해요', '단골', '을', '더', '신경', '써야', '그', '사람', '들', '이', '매니아', '층', '되서', '자주', '계속', '시켜', '먹는데', '처음', '시킨', '고객', '만', '신경', '쓰는게', '장사', '좀', '더', '배우세요', '아니면', '똑똑해지시던가', '그리고', '장사', '이념', '을', '떠나서', '인성', '문제', '이기도', '하죠', '호구', '에겐', '튀김', '위주', '로', '주자', '자식', '들', '한테', '안', '쪽팔려요', '본인', '일', '에', '대한', '자부심', '같은건', '없어요', '여기', '몇', '년', '째', '먹고', '잇는데', '한번', '도', '빠짐', '없이', '계속', '그', '러시', '네']","[('오랜', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('처음', 'Noun'), ('시킬', 'Verb'), ('때', 'Noun'), ('는', 'Josa'), ('살', 'Noun'), ('많이', 'Modifier'), ('주', 'Modifier'), ('시더', 'Noun'), ('니', 'Josa'), ('최근', 'Noun'), ('에', 'Josa'), ('많이', 'Modifier'), ('시', 'Modifier'), ('켜', 'Noun'), ('먹으니까', 'Verb'), ('점점', 'Noun'), ('호구', 'Noun'), ('취급', 'Noun'), ('하시는', 'Verb'), ('건지', 'Verb'), ('튀김', 'Noun'), ('옷', 'Noun'), ('이', 'Josa'), ('반', 'Modifier'), ('이상', 'Noun'), ('이네', 'Josa'), ('요', 'Modifier'), ('사람', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('참', 'Verb'), ('보면', 'Verb'), ('멍청해요', 'Adjective'), ('단골', 'Noun'), ('을', 'Josa'), ('더', 'Noun'), ('신경', 'Noun'), ('써야', 'Verb'), ('그', 'Determiner'), ('사람', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('매니아', 'Noun'), ('층', 'Noun'), ('되서', 'Verb'), ('자주', 'Noun'), ('계속', 'Noun'), ('시켜', 'Verb'), ('먹는데', 'Verb'), ('처음', 'Noun'), ('시킨', 'Verb'), ('고객', 'Noun'), ('만', 'Josa'), ('신경', 'Noun'), ('쓰는게', 'Verb'), ('장사', 'Noun'), ('좀', 'Noun'), ('더', 'Noun'), ('배우세요', 'Verb'), ('아니면', 'Adjective'), ('똑똑해지시던가', 'Adjective'), ('그리고', 'Conjunction'), ('장사', 'Noun'), ('이념', 'Noun'), ('을', 'Josa'), ('떠나서', 'Verb'), ('인성', 'Noun'), ('문제', 'Noun'), ('이기도', 'Josa'), ('하죠', 'Verb'), ('호구', 'Noun'), ('에겐', 'Josa'), ('튀김', 'Noun'), ('위주', 'Noun'), ('로', 'Josa'), ('주자', 'Noun'), ('자식', 'Noun'), ('들', 'Suffix'), ('한테', 'Josa'), ('안', 'VerbPrefix'), ('쪽팔려요', 'Verb'), ('본인', 'Noun'), ('일', 'Noun'), ('에', 'Josa'), ('대한', 'Noun'), ('자부심', 'Noun'), ('같은건', 'Adjective'), ('없어요', 'Adjective'), ('여기', 'Noun'), ('몇', 'Modifier'), ('년', 'Noun'), ('째', 'Suffix'), ('먹고', 'Verb'), ('잇는데', 'Verb'), ('한번', 'Noun'), ('도', 'Josa'), ('빠짐', 'Verb'), ('없이', 'Adverb'), ('계속', 'Noun'), ('그', 'Determiner'), ('러시', 'Noun'), ('네', 'Josa')]","['만', '처음', '때', '살', '시더', '최근', '켜', '점점', '호구', '취급', '튀김', '옷', '이상', '사람', '단골', '더', '신경', '사람', '매니아', '층', '자주', '계속', '처음', '고객', '신경', '장사', '좀', '더', '장사', '이념', '인성', '문제', '호구', '튀김', '위주', '주자', '자식', '본인', '일', '대한', '자부심', '여기', '년', '한번', '계속', '러시']",",없이",,",시킬,먹으니까,하시는,건지,참,보면,써야,되서,시켜,먹는데,시킨,쓰는게,배우세요,떠나서,하죠,쪽팔려요,먹고,잇는데,빠짐",",멍청해요,아니면,똑똑해지시던가,같은건,없어요"
2021년 08월 21일,권선동,처갓집양념치킨-권선점,nh**님,순살 슈프림골드양념치킨/1,맛있어요~~최고용~,5,5,5,https://rev-static.yogiyo.co.kr/69a2ce615d2f471cce07a64b0bdd8b04_tn.jpg,사장님 답글이 없어요 ,맛있어요최고용,"['맛있어요', '최고', '용']","[('맛있어요', 'Adjective'), ('최고', 'Noun'), ('용', 'Noun')]","['최고', '용']",,,,",맛있어요"
2021년 08월 21일,권선동,처갓집양념치킨-권선점,kd**님,"두마리세트（치킨 두 종류 선택）/1(치킨선택1(후라이드치킨),치킨선택2(허니올리고당야채양념치킨))",양념 후라이드 두마리세트는 진리에요;;;  여기서는 첨 시켜먹어봤는데 점바점인가봐요양념소스도 낭낭하고 더 맛있어요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,양념 후라이드 두마리세트는 진리에요  여기서는 첨 시켜먹어봤는데 점바점인가봐요양념소스도 낭낭하고 더 맛있어요,"['양념', '후라이드', '두', '마리', '세트', '는', '진리', '에요', '여기', '서는', '첨', '시켜', '먹어', '봤는데', '점바점', '인가', '봐요', '양념', '소스', '도', '낭낭', '하고', '더', '맛있어요']","[('양념', 'Noun'), ('후라이드', 'Noun'), ('두', 'Determiner'), ('마리', 'Noun'), ('세트', 'Noun'), ('는', 'Josa'), ('진리', 'Noun'), ('에요', 'Josa'), ('여기', 'Noun'), ('서는', 'Verb'), ('첨', 'Adverb'), ('시켜', 'Verb'), ('먹어', 'Verb'), ('봤는데', 'Verb'), ('점바점', 'Noun'), ('인가', 'Josa'), ('봐요', 'Verb'), ('양념', 'Noun'), ('소스', 'Noun'), ('도', 'Josa'), ('낭낭', 'Noun'), ('하고', 'Josa'), ('더', 'Noun'), ('맛있어요', 'Adjective')]","['양념', '후라이드', '마리', '세트', '진리', '여기', '점바점', '양념', '소스', '낭낭', '더']",",첨",,",서는,시켜,먹어,봤는데,봐요",",맛있어요"
2021년 08월 18일,권선동,처갓집양념치킨-권선점,ls**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 슈프림양념치킨,순살 매운불양념치킨))",말해뭐해요 처갓집 양념은 진리!,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,말해뭐해요 처갓집 양념은 진리,"['말', '해', '뭐해', '요', '처갓집', '양념', '은', '진리']","[('말', 'Noun'), ('해', 'Verb'), ('뭐해', 'Noun'), ('요', 'Josa'), ('처갓집', 'Noun'), ('양념', 'Noun'), ('은', 'Josa'), ('진리', 'Noun')]","['말', '뭐해', '처갓집', '양념', '진리']",,,",해",
2021년 08월 16일,권선동,처갓집양념치킨-권선점,sh**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 100%청양산고추치킨,순살 허니올리고당야채양념치킨))",오랫만에시켜먹었어요~~반반시켜먹었는데..청량고추맛은3000원추가시키고먹을맛은아니였네요.그래도따뜻한상태에서잘먹었어요~~,3,4,5,https://rev-static.yogiyo.co.kr/057e77b5e5e93697a8c49c07b032ae1a_tn.jpg,사장님 답글이 없어요 ,오랫만에시켜먹었어요반반시켜먹었는데청량고추맛은원추가시키고먹을맛은아니였네요그래도따뜻한상태에서잘먹었어요,"['오랫', '만', '에', '시켜', '먹었어요', '반', '반', '시', '켜', '먹었는데', '청량고추', '맛', '은', '원추', '가', '시키고', '먹을', '맛', '은', '아니였네요', '그래도', '따뜻한', '상태', '에서', '잘', '먹었어요']","[('오랫', 'Modifier'), ('만', 'Noun'), ('에', 'Josa'), ('시켜', 'Verb'), ('먹었어요', 'Verb'), ('반', 'Modifier'), ('반', 'Modifier'), ('시', 'Modifier'), ('켜', 'Noun'), ('먹었는데', 'Verb'), ('청량고추', 'Noun'), ('맛', 'Noun'), ('은', 'Josa'), ('원추', 'Noun'), ('가', 'Josa'), ('시키고', 'Verb'), ('먹을', 'Verb'), ('맛', 'Noun'), ('은', 'Josa'), ('아니였네요', 'Adjective'), ('그래도', 'Adverb'), ('따뜻한', 'Adjective'), ('상태', 'Noun'), ('에서', 'Josa'), ('잘', 'Verb'), ('먹었어요', 'Verb')]","['만', '켜', '청량고추', '맛', '원추', '맛', '상태']",",그래도",,",시켜,먹었어요,먹었는데,시키고,먹을,잘,먹었어요",",아니였네요,따뜻한"
2021년 08월 13일,권선동,처갓집양념치킨-권선점,dm**님,후라이드치킨/1,처갓집 후라이드 진짜 좋아하는데 좀 아쉬웠어요 ㅜㅜ,4,4,5,https://rev-static.yogiyo.co.kr/f18e214191a5a4bea2eae318891b5113_tn.jpg,사장님 답글이 없어요 ,처갓집 후라이드 진짜 좋아하는데 좀 아쉬웠어요 ㅜㅜ,"['처갓집', '후라이드', '진짜', '좋아하는데', '좀', '아쉬웠어요', 'ㅜㅜ']","[('처갓집', 'Noun'), ('후라이드', 'Noun'), ('진짜', 'Noun'), ('좋아하는데', 'Adjective'), ('좀', 'Noun'), ('아쉬웠어요', 'Adjective'), ('ㅜㅜ', 'KoreanParticle')]","['처갓집', '후라이드', '진짜', '좀']",,,,",좋아하는데,아쉬웠어요"
2021년 08월 13일,권선동,처갓집양념치킨-권선점,dm**님,후라이드치킨/1,항상 맛있게 먹었는데 요즘 치킨이 좀 눅눅한거같아요 ㅠㅠ,4,5,5,https://rev-static.yogiyo.co.kr/3b88cd4fd452090f717553c4f32c0bc9_tn.jpg,사장님 답글이 없어요 ,항상 맛있게 먹었는데 요즘 치킨이 좀 눅눅한거같아요 ㅠㅠ,"['항상', '맛있게', '먹었는데', '요즘', '치킨', '이', '좀', '눅눅한거', '같아요', 'ㅠㅠ']","[('항상', 'Noun'), ('맛있게', 'Adjective'), ('먹었는데', 'Verb'), ('요즘', 'Noun'), ('치킨', 'Noun'), ('이', 'Josa'), ('좀', 'Noun'), ('눅눅한거', 'Adjective'), ('같아요', 'Adjective'), ('ㅠㅠ', 'KoreanParticle')]","['항상', '요즘', '치킨', '좀']",,,",먹었는데",",맛있게,눅눅한거,같아요"
2021년 08월 13일,권선동,처갓집양념치킨-권선점,bj**님,순살 슈프림양념치킨/1,세조각진리가 아닌 한마리 진리,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,세조각진리가 아닌 한마리 진리,"['세', '조', '각', '진리', '가', '아닌', '한', '마리', '진리']","[('세', 'Modifier'), ('조', 'Modifier'), ('각', 'Modifier'), ('진리', 'Noun'), ('가', 'Josa'), ('아닌', 'Adjective'), ('한', 'Determiner'), ('마리', 'Noun'), ('진리', 'Noun')]","['진리', '마리', '진리']",,,,",아닌"
2021년 08월 12일,권선동,처갓집양념치킨-권선점,ki**님,"순살두마리세트（치킨 두 종류 선택）/1(치킨선택1(순살 슈프림양념치킨),치킨선택2(순살 100%청양산고추치킨))",슈프림은 언제나처럼 맛있었고 청양어쩌고는 생각보다 훨씬 매웠는데 그래도 맛있었어요,5,5,5,https://rev-static.yogiyo.co.kr/efa1ccc89538f2414afcdad606ee0850_tn.jpg,사장님 답글이 없어요 ,슈프림은 언제나처럼 맛있었고 청양어쩌고는 생각보다 훨씬 매웠는데 그래도 맛있었어요,"['슈프림', '은', '언', '제나', '처럼', '맛있었고', '청양', '어', '쩌고', '는', '생각', '보다', '훨씬', '매웠는데', '그래도', '맛있었어요']","[('슈프림', 'Noun'), ('은', 'Josa'), ('언', 'Modifier'), ('제나', 'Noun'), ('처럼', 'Josa'), ('맛있었고', 'Adjective'), ('청양', 'Noun'), ('어', 'Suffix'), ('쩌고', 'Noun'), ('는', 'Josa'), ('생각', 'Noun'), ('보다', 'Josa'), ('훨씬', 'Adverb'), ('매웠는데', 'Adjective'), ('그래도', 'Adverb'), ('맛있었어요', 'Adjective')]","['슈프림', '제나', '청양', '쩌고', '생각']",",훨씬,그래도",,,",맛있었고,매웠는데,맛있었어요"
2021년 08월 11일,권선동,처갓집양념치킨-권선점,rl**님,순살 슈프림골드양념치킨/1,노말 슈프림이 더 맛있네용,5,5,5,https://rev-static.yogiyo.co.kr/f3798f00057871e50a9ee8578e641eec_tn.jpg,사장님 답글이 없어요 ,노말 슈프림이 더 맛있네용,"['노말', '슈프림', '이', '더', '맛있네용']","[('노말', 'Noun'), ('슈프림', 'Noun'), ('이', 'Josa'), ('더', 'Noun'), ('맛있네용', 'Adjective')]","['노말', '슈프림', '더']",,,,",맛있네용"
2021년 08월 10일,권선동,처갓집양념치킨-권선점,fl**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 트러플슈프림양념치킨,순살 치즈슈프림양념치킨))",이틀연속으로 먹어도 맛잇네? ♡,5,5,5,https://rev-static.yogiyo.co.kr/4c1810a5fa0d667856e686c23b5eea9e_tn.jpg,사장님 답글이 없어요 ,이틀연속으로 먹어도 맛잇네 ,"['이틀', '연속', '으로', '먹어도', '맛', '잇네']","[('이틀', 'Noun'), ('연속', 'Noun'), ('으로', 'Josa'), ('먹어도', 'Verb'), ('맛', 'Noun'), ('잇네', 'Verb')]","['이틀', '연속', '맛']",,,",먹어도,잇네",
2021년 08월 10일,권선동,처갓집양념치킨-권선점,ki**님,슈프림양념치킨/1,맛있게 잘먹었습니다!번창하세요,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,맛있게 잘먹었습니다번창하세요,"['맛있게', '잘', '먹었습니다', '번창', '하세요']","[('맛있게', 'Adjective'), ('잘', 'VerbPrefix'), ('먹었습니다', 'Verb'), ('번창', 'Noun'), ('하세요', 'Verb')]",['번창'],,,",먹었습니다,하세요",",맛있게"
2021년 08월 10일,권선동,처갓집양념치킨-권선점,rl**님,순살 슈프림양념치킨/1,왜 사람들이 슈프림슈프림 하는지 알만하네요ㅎㅎ,5,5,5,https://rev-static.yogiyo.co.kr/775e17bddb1f78cadb8b3aa92ae82a92_tn.jpg,사장님 답글이 없어요 ,왜 사람들이 슈프림슈프림 하는지 알만하네요ㅎㅎ,"['왜', '사람', '들', '이', '슈프림', '슈프림', '하는지', '알', '만', '하네요', 'ㅎㅎ']","[('왜', 'Noun'), ('사람', 'Noun'), ('들', 'Suffix'), ('이', 'Josa'), ('슈프림', 'Noun'), ('슈프림', 'Noun'), ('하는지', 'Verb'), ('알', 'Noun'), ('만', 'Josa'), ('하네요', 'Verb'), ('ㅎㅎ', 'KoreanParticle')]","['왜', '사람', '슈프림', '슈프림', '알']",,,",하는지,하네요",
2021년 08월 10일,권선동,처갓집양념치킨-권선점,fl**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 트러플슈프림양념치킨,순살 치즈슈프림양념치킨))",신메뉴도 겁나 맛잇다 ♡,5,5,5,https://rev-static.yogiyo.co.kr/9d1f6500753c629297969f2251b525eb_tn.jpg,사장님 답글이 없어요 ,신메뉴도 겁나 맛잇다 ,"['신', '메뉴', '도', '겁나', '맛', '잇다']","[('신', 'Modifier'), ('메뉴', 'Noun'), ('도', 'Josa'), ('겁나', 'Verb'), ('맛', 'Noun'), ('잇다', 'Verb')]","['메뉴', '맛']",,,",겁나,잇다",
2021년 08월 10일,권선동,처갓집양념치킨-권선점,   손님,허니올리고당야채양념치킨/1,양많구 맛있어요 ㅎㅎ 또 주문할께요:),5,5,0,https://rev-static.yogiyo.co.kr/430db773a82a4b8b092967d65ea7df93_tn.jpg,사장님 답글이 없어요 ,양많구 맛있어요 ㅎㅎ 또 주문할께요,"['양', '많구', '맛있어요', 'ㅎㅎ', '또', '주문', '할께요']","[('양', 'Noun'), ('많구', 'Adjective'), ('맛있어요', 'Adjective'), ('ㅎㅎ', 'KoreanParticle'), ('또', 'Noun'), ('주문', 'Noun'), ('할께요', 'Verb')]","['양', '또', '주문']",,,",할께요",",많구,맛있어요"
2021년 08월 09일,권선동,처갓집양념치킨-권선점,ki**님,"반반치킨（반반 두 종류 선택）/1(반반선택(슈프림양념치킨,후라이드치킨))",무지빠른배달  감사합니다장갑끼고 호호불면서 먹었습니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,무지빠른배달  감사합니다장갑끼고 호호불면서 먹었습니다,"['무지', '빠른', '배달', '감사합니다', '장갑', '끼', '고', '호호', '불면', '서', '먹었습니다']","[('무지', 'Noun'), ('빠른', 'Adjective'), ('배달', 'Noun'), ('감사합니다', 'Verb'), ('장갑', 'Noun'), ('끼', 'Noun'), ('고', 'Josa'), ('호호', 'Noun'), ('불면', 'Noun'), ('서', 'Josa'), ('먹었습니다', 'Verb')]","['무지', '배달', '장갑', '끼', '호호', '불면']",,,",감사합니다,먹었습니다",",빠른"
2021년 08월 09일,권선동,처갓집양념치킨-권선점,lb**님,"순살반반（순살반반 두 종류 선택）/1(반반선택(순살 허니올리고당야채양념치킨,순살 후라이드치킨))",역시 맛있네여 감사합니다,5,5,5,https://github.com/kuick1kim/01colap/raw/main/csv/no-image-found-360x250-1.png,사장님 답글이 없어요 ,역시 맛있네여 감사합니다,"['역시', '맛있네여', '감사합니다']","[('역시', 'Noun'), ('맛있네여', 'Adjective'), ('감사합니다', 'Verb')]",['역시'],,,",감사합니다",",맛있네여"
2021년 08월 09일,권선동,처갓집양념치킨-권선점,gg**님,순살 슈프림양념치킨/1(옵션(무 추가)),맛있게 먹었습니다~,5,5,4,https://rev-static.yogiyo.co.kr/981074d6249f56fe7b897e352d0f6421_tn.jpg,사장님 답글이 없어요 ,맛있게 먹었습니다,"['맛있게', '먹었습니다']","[('맛있게', 'Adjective'), ('먹었습니다', 'Verb')]",[],,,",먹었습니다",",맛있게"
2021년 08월 08일,권선동,처갓집양념치킨-권선점,em**님,"반반치킨（반반 두 종류 선택）/1(반반선택(허니올리고당야채양념치킨,후라이드치킨))",#식후감처-처갓집 치킨은 제 향수같은 치킨집이에요 추억이 모락모락 나는곳갓-갓 태어났을때부터 아빠 엄마 우리친척들도 늘 치킨은 처갓집치킨이였어요 이젠 제 낭군 님과 함께 먹네요 ^^역시맛있어요 집-집에서 도란도란 행복느끼며 낭군님과 맛있게먹었어요 기대를 져버리지않는 양념의 그 달콤 매콤 후라이드 바삭바삭 고소코로나때문에 배달로 요기요에선 처음시켰지만 언젠가 코로나사라지면 매장에서 치맥으로 먹고싶네요 이런맛있는 치킨 않없어졌음좋겠어용,5,5,5,https://rev-static.yogiyo.co.kr/53fe611a23c8a084a3c516a58f8f3a46_tn.jpg,사장님 답글이 없어요 ,식후감처처갓집 치킨은 제 향수같은 치킨집이에요 추억이 모락모락 나는곳갓갓 태어났을때부터 아빠 엄마 우리친척들도 늘 치킨은 처갓집치킨이였어요 이젠 제 낭군 님과 함께 먹네요 역시맛있어요 집집에서 도란도란 행복느끼며 낭군님과 맛있게먹었어요 기대를 져버리지않는 양념의 그 달콤 매콤 후라이드 바삭바삭 고소코로나때문에 배달로 요기요에선 처음시켰지만 언젠가 코로나사라지면 매장에서 치맥으로 먹고싶네요 이런맛있는 치킨 않없어졌음좋겠어용,"['식후감처', '처갓집', '치킨', '은', '제', '향수', '같은', '치킨', '집', '이에요', '추억', '이', '모락모락', '나', '는', '곳갓갓', '태어났을', '때', '부터', '아빠', '엄마', '우리', '친척', '들', '도', '늘', '치킨', '은', '처갓집', '치킨이였어요', '이', '젠', '제', '낭군', '님', '과', '함께', '먹네요', '역시', '맛있어요', '집집', '에서', '도란도란', '행복', '느끼며', '낭군', '님', '과', '맛있게', '먹었어요', '기대', '를', '져', '버리지', '않는', '양념', '의', '그', '달콤', '매콤', '후라이드', '바삭바삭', '고', '소코로', '나', '때문', '에', '배달', '로', '요', '기요', '에선', '처음', '시켰지만', '언젠가', '코로나', '사라지면', '매장', '에서', '치맥', '으로', '먹고싶네요', '이런', '맛있는', '치킨', '않', '없어졌음', '좋겠어용']","[('식후감처', 'Noun'), ('처갓집', 'Noun'), ('치킨', 'Noun'), ('은', 'Josa'), ('제', 'Noun'), ('향수', 'Noun'), ('같은', 'Adjective'), ('치킨', 'Noun'), ('집', 'Noun'), ('이에요', 'Josa'), ('추억', 'Noun'), ('이', 'Josa'), ('모락모락', 'Noun'), ('나', 'Noun'), ('는', 'Josa'), ('곳갓갓', 'Noun'), ('태어났을', 'Verb'), ('때', 'Noun'), ('부터', 'Josa'), ('아빠', 'Noun'), ('엄마', 'Noun'), ('우리', 'Noun'), ('친척', 'Noun'), ('들', 'Suffix'), ('도', 'Josa'), ('늘', 'Noun'), ('치킨', 'Noun'), ('은', 'Josa'), ('처갓집', 'Noun'), ('치킨이였어요', 'Verb'), ('이', 'Determiner'), ('젠', 'Noun'), ('제', 'Noun'), ('낭군', 'Noun'), ('님', 'Noun'), ('과', 'Josa'), ('함께', 'Adverb'), ('먹네요', 'Verb'), ('역시', 'Noun'), ('맛있어요', 'Adjective'), ('집집', 'Noun'), ('에서', 'Josa'), ('도란도란', 'Adverb'), ('행복', 'Noun'), ('느끼며', 'Verb'), ('낭군', 'Noun'), ('님', 'Suffix'), ('과', 'Josa'), ('맛있게', 'Adjective'), ('먹었어요', 'Verb'), ('기대', 'Noun'), ('를', 'Josa'), ('져', 'Verb'), ('버리지', 'Verb'), ('않는', 'Verb'), ('양념', 'Noun'), ('의', 'Josa'), ('그', 'Noun'), ('달콤', 'Noun'), ('매콤', 'Noun'), ('후라이드', 'Noun'), ('바삭바삭', 'Adverb'), ('고', 'Modifier'), ('소코로', 'Noun'), ('나', 'Josa'), ('때문', 'Noun'), ('에', 'Josa'), ('배달', 'Noun'), ('로', 'Josa'), ('요', 'Modifier'), ('기요', 'Noun'), ('에선', 'Josa'), ('처음', 'Noun'), ('시켰지만', 'Verb'), ('언젠가', 'Adverb'), ('코로나', 'Noun'), ('사라지면', 'Verb'), ('매장', 'Noun'), ('에서', 'Josa'), ('치맥', 'Noun'), ('으로', 'Josa'), ('먹고싶네요', 'Verb'), ('이런', 'Adjective'), ('맛있는', 'Adjective'), ('치킨', 'Noun'), ('않', 'Verb'), ('없어졌음', 'Verb'), ('좋겠어용', 'Adjective')]","['식후감처', '처갓집', '치킨', '제', '향수', '치킨', '집', '추억', '모락모락', '나', '곳갓갓', '때', '아빠', '엄마', '우리', '친척', '늘', '치킨', '처갓집', '젠', '제', '낭군', '님', '역시', '집집', '행복', '낭군', '기대', '양념', '그', '달콤', '매콤', '후라이드', '소코로', '때문', '배달', '기요', '처음', '코로나', '매장', '치맥', '치킨']",",함께,도란도란,바삭바삭,언젠가",,",태어났을,치킨이였어요,먹네요,느끼며,먹었어요,져,버리지,않는,시켰지만,사라지면,먹고싶네요,않,없어졌음",",같은,맛있어요,맛있게,이런,맛있는,좋겠어용"
